Supplier,Description,Date,Total
2841680 Ontario Inc.,Office Rental and Related Fees,2022/04/01,2686.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,124.78
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,128.00
MAXIMIZER SERVICES INC,Computer Software and Licences,2022/04/01,2340.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,144.79
Start.ca,Web Site Hosting/Domain Name,2022/04/01,14.95
Rogers,Constituency Office Internet,2022/04/03,120.99
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/04/05,122.00
FARMERS FORUM,Advertising,2022/04/12,499.00
Enbgidge,Public Utilities,2022/04/20,116.98
Enbridge,Public Utilities,2022/04/20,131.54
Hydro One,Public Utilities,2022/04/20,29.06
Betty Masters,Janitorial Services and Maintenance,2022/04/24,88.50
Hydro One,Public Utilities,2022/04/26,74.57
Canada Post – Postes Canada,Courier Services,2022/04/27,13.33
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,4.70
Grand & Toy,Cleaning Products,2022/04/30,11.99
Grand & Toy,Bulk Paper Purchases,2022/04/30,56.80
Sharp,Photocopier Rental and Related Costs,2022/04/30,116.39
2841680 Ontario Inc.,Office Rental and Related Fees,2022/05/01,2686.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,128.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,42.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,146.79
Start.ca,Web Site Hosting/Domain Name,2022/05/01,14.95
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/05/03,82.47
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/05/03,366.81
Rogers,Constituency Office Internet,2022/05/03,120.99
FARMERS FORUM,Advertising,2022/05/10,499.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,235.83
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,66.03
2841680 Ontario Inc.,Office Rental and Related Fees,2022/06/01,2686.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,64.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,128.00
FARMERS FORUM,Advertising,2022/06/07,499.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/06/14,122.00
2841680 Ontario Inc.,Office Rental and Related Fees,2022/07/01,2686.00
