Supplier,Description,Date,Total
Pegasus Media,Advertising,2022/01/06,530.00
DSI Security Systems,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/03/14,1177.00
Frame Works and Gallery,"Framing, Outside Supplier",2022/03/18,129.27
Staples,"Office Supplies, Stationery and Accessories",2022/03/30,353.66
4019947 Manitoba Ltd.,Office Rental and Related Fees,2022/04/01,2631.83
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,162.48
DSI Security systems,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,28.84
MAXIMIZER SERVICES INC,Computer Software and Licences,2022/04/01,936.00
Pegasus Media,Advertising,2022/04/01,650.00
"Staples ","Office Supplies, Stationery and Accessories",2022/04/03,56.36
Molave Publishing Company Inc.,Advertising,2022/04/11,252.00
JEWISH POST & NEWS,Advertising,2022/04/13,115.00
Big And Colourful,Advertising,2022/04/14,438.00
Staples,"Office Supplies, Stationery and Accessories",2022/04/14,56.42
Canada Post – Postes Canada,Courier Services,2022/04/27,21.40
Canada Post – Postes Canada,Courier Services,2022/04/27,13.35
4019947 Manitoba Ltd.,Office Rental and Related Fees,2022/05/01,2631.83
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,162.48
Canada Post – Postes Canada,Courier Services,2022/05/30,19.68
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,76.17
4019947 Manitoba Ltd.,Office Rental and Related Fees,2022/06/01,2631.83
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,116.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,162.48
Canstar Community News,Advertising,2022/06/07,2070.00
4019947 Manitoba Ltd.,Office Rental Related Fees,2022/07/01,906.83
4019947 Manitoba Ltd.,Office Rental and Related Fees,2022/07/01,1725.00
