Supplier,Description,Date,Total
Folklorama,Advertising,2022/02/08,231.25
"Babinsky, Andrea",Office Rental and Related Fees,2022/04/01,523.81
Benchmark Advertising Ltd.,Advertising,2022/04/01,700.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
NEW WEST ENTERPRISE PROPERTY GROUP IN TRUST FOR 787 INVESTMENTS LTD,Office Rental and Related Fees,2022/04/01,2170.50
Pilipino Express,Advertising,2022/04/01,59.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,329.54
"SecurTek ",Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,18.73
The Sikh Society of Manitoba,Advertising,2022/04/01,250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Winnipeg Outdoor Marketing Group Inc.,Advertising,2022/04/04,150.00
Sendinblue,Professional Communication Services,2022/04/06,27.00
Shaw Business,Constituency Office Internet,2022/04/08,166.92
Commissioner for Oaths,Other Training and Conferences,2022/04/14,25.00
Indo Canadian Times Inc.,Advertising,2022/04/16,325.00
Pilipino Express,Advertising,2022/04/16,59.52
Desh Pardes Times,Advertising,2022/04/20,100.00
Shaw Business,Constituency Office Internet,2022/04/22,96.25
"Mihychuk, MaryAnn",Subject Matter Expert,2022/04/23,1500.00
Xerox,Photocopier Rental and Related Costs,2022/04/26,47.12
Xerox,Photocopier Rental and Related Costs,2022/04/26,92.05
Zoom Video Communications Inc.,Image/Video Communications Services,2022/04/27,21.40
"Belagus-Warren, Christian",Subject Matter Expert,2022/04/30,420.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,80.40
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/30,29.94
Grand & Toy,Bulk Paper Purchases,2022/04/30,101.15
Grand & Toy,Cleaning Products,2022/04/30,21.04
Apple Rideau Centre,"Office Supplies, Stationery and Accessories",2022/05/01,50.00
"Babinsky, Andrea",Office Rental and Related Fees,2022/05/01,523.81
Benchmark Advertising Ltd.,Advertising,2022/05/01,700.00
NEW WEST ENTERPRISE PROPERTY GROUP IN TRUST FOR 787 INVESTMENTS LTD,Office Rental and Related Fees,2022/05/01,2170.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,318.00
SecurTek,Protection and Alarm Monitoring (Member's Office Budget),2022/05/01,18.73
The Pilipino Express Inc.,Advertising,2022/05/01,59.52
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Winnipeg Outdoor Marketing Group Inc.,Advertising,2022/05/02,150.00
Manitoba Hydro,Public Utilities,2022/05/05,115.02
Manitoba Hydro,Public Utilities,2022/05/05,65.42
Sendinblue,Professional Communication Services,2022/05/06,27.00
Shaw Business,Constituency Office Internet,2022/05/08,166.92
Commissioner for Oaths,Other Training and Conferences,2022/05/09,25.00
Pinays Manitoba Inc.,Advertising,2022/05/09,150.00
"Colado, Jae Mari Samont",Subject Matter Expert,2022/05/13,740.00
"Mihychuk, MaryAnn",Subject Matter Expert,2022/05/13,1500.00
456 Convenience Store,Spring Water,2022/05/16,50.00
Pilipino Express,Advertising,2022/05/16,59.52
Meta/Facebook,Advertising,2022/05/19,135.00
Bernard Joseph Pasco,Subject Matter Expert,2022/05/20,740.00
Home Depot,"Office Supplies, Stationery and Accessories",2022/05/20,31.80
Shaw Business,Constituency Office Internet,2022/05/22,96.25
Meta/Facebook,Advertising,2022/05/25,60.00
Xerox,Photocopier Rental and Related Costs,2022/05/26,92.05
Xerox,Photocopier Rental and Related Costs,2022/05/26,51.95
Zoom Video Communications Inc.,Image/Video Communications Services,2022/05/27,21.40
Winnipeg Outdoor Marketing Group Inc.,Advertising,2022/05/30,150.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,120.24
Grand & Toy,Cleaning Products,2022/05/31,104.78
Winnipeg Free Press,Advertising,2022/05/31,246.25
"Babinsky, Andrea",Office Rental and Related Fees,2022/06/01,523.81
Benchmark Advertising Ltd.,Advertising,2022/06/01,890.00
NEW WEST ENTERPRISE PROPERTY GROUP IN TRUST FOR 787 INVESTMENTS LTD,Office Rental and Related Fees,2022/06/01,2170.50
Pilipino Express,Advertising,2022/06/01,59.52
SecurTek,Protection and Alarm Monitoring (Member's Office Budget),2022/06/01,18.73
"Colado, Jae Mari Samont",Subject Matter Expert,2022/06/03,740.00
"Singh, Karamjeet",Office Assistant,2022/06/03,740.00
Manitoba Hydro,Public Utilities,2022/06/06,28.67
Manitoba Hydro,Public Utilities,2022/06/06,99.83
Meta/Facebook,Advertising,2022/06/07,60.00
Shaw Business,Constituency Office Internet,2022/06/08,166.92
Bernard Joseph Pasco,Subject Matter Expert,2022/06/10,740.00
"Colado, Jae Mari Samont",Subject Matter Expert,2022/06/10,740.00
"Singh, Karamjeet",Office Assistant,2022/06/10,740.00
Meta/Facebook,Advertising,2022/06/16,125.00
Pilipino Express,Advertising,2022/06/16,59.52
Bernard Joseph Pasco,Subject Matter Expert,2022/06/17,740.00
"Singh, Karamjeet",Office Assistant,2022/06/17,740.00
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/06/30,95.47
NEW WEST ENTERPRISE PROPERTY GROUP IN TRUST FOR 787 INVESTMENTS LTD,Office Rental and Related Fees,2022/07/01,2170.50
