Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,10.90
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental and Related Fees,2022/04/01,2522.43
Coast Capital,Banking Fees and Cheque Orders,2022/04/01,12.00
MAXIMIZER SERVICES INC,Computer Software and Licences,2022/04/01,2003.04
Mountainview Insurance Services Ltd.,Constituency Office Insurance,2022/04/01,1146.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/04/01,1.80
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,369.25
Shaw,Constituency Office Cable,2022/04/27,94.68
Shaw,Constituency Office Internet,2022/04/27,235.22
Black Press Group Ltd.,Advertising,2022/04/30,504.25
PATRIKA MEDIA LTD.,Advertising,2022/04/30,422.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,25.00
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental and Related Fees,2022/05/01,2522.43
"Husny, Rodolphe",Subject Matter Expert,2022/05/01,3000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,350.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-12.00
CSFN22,Other Training and Conferences,2022/05/03,450.87
Lili Berg-Cleaner,Janitorial Services and Maintenance,2022/05/03,40.00
Lili Berg-Cleaner,Janitorial Services and Maintenance,2022/05/03,40.00
Lili Berg-Cleaner,Janitorial Services and Maintenance,2022/05/03,40.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/13,2100.00
Save On Foods,Cleaning Products,2022/05/15,29.25
GUTHRIE WOODS PRODUCTS LIMITED,Gifts given as a matter of protocol,2022/05/19,2024.53
Purolator,"Postage, Parcel Post and Courier Services",2022/05/27,83.72
Shaw,Constituency Office Cable,2022/05/27,94.68
Shaw,Constituency Office Internet,2022/05/27,235.22
"Husny, Rodolphe",Subject Matter Expert,2022/05/31,3750.00
Lili Berg,Janitorial Services and Maintenance,2022/05/31,80.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,10.00
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental and Related Fees,2022/06/01,2522.43
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental Related Fees,2022/07/01,725.03
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental and Related Fees,2022/07/01,1797.40
