Supplier,Description,Date,Total
Vanguard Cleaning Systems GTA West,Janitorial Services and Maintenance,2022/02/01,225.00
Enbridge,Public Utilities,2022/03/11,299.10
Culligan Water,Equipment Rental (non-hospitality related),2022/03/14,9.95
BELL CANADA,Constituency Office Internet,2022/03/28,109.01
Culligan Water,Spring Water,2022/03/28,25.50
Applewood Shopping Plaza Ltd,Office Rental and Related Fees,2022/04/01,3800.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Rogers Wireless – Rogers sans-fil,Long Distance,2022/04/01,42.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,456.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/04/01,0.90
Vanguard Cleaning Systems GTA West,Janitorial Services and Maintenance,2022/04/01,225.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
BELL CANADA,Constituency Office Cable,2022/04/03,38.15
4imprint,Promotional Items,2022/04/05,873.59
Enbridge,Public Utilities,2022/04/11,208.89
Alectra Utilities Corporation,Public Utilities,2022/04/12,147.96
REGION OF PEEL,Public Utilities,2022/04/12,7.41
Culligan,Equipment Rental (non-hospitality related),2022/04/14,9.95
Dollarama,"Office Supplies, Stationery and Accessories",2022/04/22,2.50
THN Media,Advertising,2022/04/25,530.00
Amana Trading Co,Pins and Flags,2022/04/26,1800.00
Canada Post – Postes Canada,Courier Services,2022/04/27,8.11
Canada Post – Postes Canada,Courier Services,2022/04/27,8.11
BELL CANADA,Constituency Office Internet,2022/04/28,104.95
Home hardware,Cleaning Products,2022/04/30,29.69
Applewood Shopping Plaza Ltd,Office Rental and Related Fees,2022/05/01,3800.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,305.25
Rogers Wireless – Rogers sans-fil,Long Distance,2022/05/01,7.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-28.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/05/01,0.45
Vanguard Cleaning Systems GTA West,Janitorial Services and Maintenance,2022/05/01,225.00
Apple Party Mart,"Postage, Parcel Post and Courier Services",2022/05/02,11.34
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/02,11.69
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
BELL CANADA,Constituency Office Cable,2022/05/03,36.90
Lakefront graphix technology,Promotional Items,2022/05/05,3920.00
Culligan,Spring Water,2022/05/06,38.50
THN Media,Advertising,2022/05/10,530.00
Allegra Oakville,Promotional Items,2022/05/11,1631.50
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/05/11,182.79
Home hardware,Cleaning Products,2022/05/11,65.97
Culligan,Equipment Rental (non-hospitality related),2022/05/14,9.95
Sheridan Homelands Ratepayers Assoc.,Advertising,2022/05/15,135.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/05/25,1.25
Canada Post – Postes Canada,Courier Services,2022/05/30,39.78
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,215.76
Applewood Shopping Plaza Ltd,Office Rental and Related Fees,2022/06/01,3800.00
