Supplier,Description,Date,Total
COWICHAN VALLEY VOICE MAGAZINE,Advertising,2021/06/25,700.00
COWICHAN VALLEY VOICE MAGAZINE,Advertising,2021/07/24,700.00
Cowichan Green Community Society,Advertising,2022/01/01,475.00
BC HYDRO,Public Utilities,2022/02/17,205.73
Canada Post,"Postage, Parcel Post and Courier Services",2022/03/09,18.24
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,34.24
"GREEN DOOR SOCIETY, THE",Office Rental and Related Fees,2022/04/01,1714.29
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,239.25
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/04/01,166.87
Mailchimp,Computer Software and Licences,2022/04/04,94.64
COBALT ELECTRONIC SYSTEMS,Protection and Alarm Monitoring (Member's Office Budget),2022/04/05,98.00
COBALT ELECTRONIC SYSTEMS,Protection and Alarm Monitoring (Member's Office Budget),2022/04/12,126.00
Canada Post – Postes Canada,Courier Services,2022/04/27,62.97
Canada Post – Postes Canada,Courier Services,2022/04/27,52.24
Black Press Group Ltd.,Advertising,2022/04/30,102.13
Black Press Group Ltd.,Advertising,2022/04/30,102.13
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,34.24
"GREEN DOOR SOCIETY, THE",Office Rental and Related Fees,2022/05/01,1714.29
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,236.79
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/05/01,168.83
Thetis Island Community Association (T.I.C.A.),Advertising,2022/05/01,100.00
"CVRD Bings Creek Recycling Centre ",Janitorial Services and Maintenance,2022/05/02,7.00
"CVRD Bings Creek Solid Waste ",Janitorial Services and Maintenance,2022/05/02,7.00
Rose King,Janitorial Services and Maintenance,2022/05/02,60.00
Mailchimp,Professional Communication Services,2022/05/04,97.32
Default supplier no payment,Advertising,2022/05/09,190.00
COWICHAN VALLEY VOICE MAGAZINE,Advertising,2022/05/27,288.00
Canada Post – Postes Canada,Courier Services,2022/05/30,45.88
Black Press Group Ltd.,Advertising,2022/05/31,55.25
Black Press Group Ltd.,Advertising,2022/05/31,314.25
Black Press Group Ltd.,Advertising,2022/05/31,480.25
Black Press Group Ltd.,Advertising,2022/05/31,194.25
Black Press Group Ltd.,Advertising,2022/05/31,252.75
Rose King Cleaning Services,Janitorial Services and Maintenance,2022/05/31,90.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,34.24
"GREEN DOOR SOCIETY, THE",Office Rental and Related Fees,2022/06/01,1714.29
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/06/01,168.87
"Mailchimp c/o The Rocket Science Group, LLC",Computer Software and Licences,2022/06/04,93.29
"GREEN DOOR SOCIETY, THE",Office Rental and Related Fees,2022/07/01,1714.29
