Supplier,Description,Date,Total
King Weekly Sentinel,Advertising,2022/03/31,205.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,2.00
PARAPET VIEW ESTATES INC.,Office Rental and Related Fees,2022/04/01,2500.00
C.I. Promotions,Promotional Items,2022/04/06,2142.60
CORRIERE CANADESE INC.,Advertising,2022/04/14,375.00
King Weekly Sentinel,Advertising,2022/04/14,205.00
Rogers,Constituency Office Internet,2022/04/14,139.99
Canadian Tire,Appliances,2022/04/16,100.98
Alectra Utilities Corporation,Public Utilities,2022/04/21,159.61
Express Gazeta/Hot News c/o viva solar Inc.,Advertising,2022/04/26,360.00
King Weekly Sentinel,Advertising,2022/04/28,205.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/28,534.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,400.14
Express Gazeta/Hot News c/o viva solar Inc.,Advertising,2022/04/29,120.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/30,6.89
Grand & Toy,Office Equipment,2022/04/30,23.71
Grand & Toy,Cleaning Products,2022/04/30,62.55
Grand & Toy,Cleaning Products,2022/04/30,38.21
Grand & Toy,Digital Communication Equipment,2022/04/30,19.68
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,94.92
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,215.93
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,190.00
GRAND ALARMS LTD.,Protection and Alarm Monitoring (Member's Office Budget),2022/05/01,147.00
PARAPET VIEW ESTATES INC.,Office Rental and Related Fees,2022/05/01,2500.00
E-Tech Home Security Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/05/02,180.00
King Weekly Sentinel,Advertising,2022/05/12,205.00
Rogers,Constituency Office Internet,2022/05/14,139.99
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/05/19,42.96
Canadian Tire,Office Furniture and Fixtures,2022/05/19,59.99
Canadian Tire,Office Furniture and Fixtures,2022/05/19,59.99
Canadian Tire,Office Furniture and Fixtures,2022/05/19,79.98
King Weekly Sentinel,Advertising,2022/05/26,205.00
Canada Post – Postes Canada,Courier Services,2022/05/30,16.92
Grand & Toy,Bulk Paper Purchases,2022/05/31,31.84
Grand & Toy,Cleaning Products,2022/05/31,33.66
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,60.08
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,8.00
PARAPET VIEW ESTATES INC.,Office Rental and Related Fees,2022/06/01,2500.00
CORRIERE CANADESE INC.,Advertising,2022/06/02,300.00
King Weekly Sentinel,Advertising,2022/06/02,475.00
Parliamentary Boutique,Gifts given as a matter of protocol,2022/06/07,86.33
Facebook Meta,Advertising,2022/06/12,8.74
Chapters Indigo,Gifts given as a matter of protocol,2022/06/13,41.75
House of Commons,"Office Supplies, Stationery and Accessories",2022/06/27,31.07
PARAPET VIEW ESTATES INC.,Office Rental and Related Fees,2022/07/01,2500.00
