Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.98
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,335.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.87
Staples Canada,"Office Supplies, Stationery and Accessories",2022/04/02,46.92
Dollarama,"Office Supplies, Stationery and Accessories",2022/04/04,16.83
"Loblaws ","Office Supplies, Stationery and Accessories",2022/04/04,16.33
CANADIAN NETWORK BROADCASTING,Advertising,2022/04/07,264.50
KITCHENER CITIZEN -EAST EDITION,Advertising,2022/04/14,800.00
McCarter Grespan Lawyers,Legal Services for Office Leases,2022/04/30,3980.03
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,331.29
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
KITCHENER CITIZEN -EAST EDITION,Advertising,2022/05/12,800.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,113.63
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/05/19,17.76
CANADIAN NETWORK BROADCASTING,Advertising,2022/06/01,264.50
"Coupal Markou Commercial Real Estate Inc., Brokerage",Constituency Office Rental and Related Fees,2022/06/06,7144.59
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,51.63
House of Commons / Chambre des communes,Postage and Parcel Post,2022/06/30,2.66
