Supplier,Description,Date,Total
DWMHA U15A,Advertising,2022/02/23,250.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,165.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,99.69
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
PLAZA TACOMA CENTRE LTD.,Office Rental and Related Fees,2022/04/01,2803.01
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,46.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
amazon,Appliances,2022/04/05,199.98
NOVA SCOTIA POWER INC.,Public Utilities,2022/04/05,22.31
Bell Aliant,Constituency Office Internet,2022/04/09,181.90
New Scotland Clothing Co.,Gifts given as a matter of protocol,2022/04/13,35.00
Staples Canada,Photography and Video Services,2022/04/13,14.00
"Purolator ","Postage, Parcel Post and Courier Services",2022/04/14,56.34
SHOPPERS DRUG MART,Spring Water,2022/04/19,16.99
"Site 5 Web Hosting ",Web Site Hosting/Domain Name,2022/04/19,50.96
Dartmouth Whalers U13 AAA,Advertising,2022/04/22,200.00
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/04/26,149.00
House of Commons,Rapid Antigen Tests (COVID-19),2022/04/26,149.00
Canada Post – Postes Canada,Courier Services,2022/04/27,13.28
Canada Post – Postes Canada,Courier Services,2022/04/27,14.70
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,165.29
Bell Mobility – Bell Mobilité,Long Distance,2022/05/01,1.08
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,45.00
PLAZA TACOMA CENTRE LTD.,Office Rental and Related Fees,2022/05/01,2803.01
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,16.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
NOVA SCOTIA POWER INC.,Public Utilities,2022/05/06,708.62
Bell Aliant,Constituency Office Internet,2022/05/09,188.18
Dartmouth North Community Newspaper Society,Advertising,2022/05/20,225.00
Canada Post – Postes Canada,Courier Services,2022/05/30,22.02
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,38.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,277.92
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,165.29
PLAZA TACOMA CENTRE LTD.,Office Rental and Related Fees,2022/06/01,2803.01
staples canada,"Office Supplies, Stationery and Accessories",2022/06/02,99.96
"staples canada ","Office Supplies, Stationery and Accessories",2022/06/02,18.78
NOVA SCOTIA POWER INC.,Public Utilities,2022/06/08,190.55
Bell Aliant,Constituency Office Internet,2022/06/09,194.64
sobeys,Cleaning Products,2022/06/22,27.97
PLAZA TACOMA CENTRE LTD.,Office Rental and Related Fees,2022/07/01,2803.01
