Supplier,Description,Date,Total
Radio Humsafar,Advertising,2021/11/08,45.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,26.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,153.38
Bell Mobility – Bell Mobilité,Long Distance,2022/04/01,2.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
"Immeubles Lussier & Fortin inc., Les",Office Rental and Related Fees,2022/04/01,2422.05
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,21.25
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
BELL CANADA,Constituency Office Internet,2022/04/05,92.90
Atelier St-Martin Inc,Advertising,2022/04/06,99.00
"Journal El Chasqui Latino ",Advertising,2022/04/07,25.00
BELL CANADA,Constituency Office Internet,2022/04/10,160.00
Citadino 4,Advertising,2022/04/12,60.00
Maghreb,Advertising,2022/04/12,29.95
"SUBURBAN, THE",Advertising,2022/04/13,100.00
2M.Media,Advertising,2022/04/14,360.50
Metro Media,Advertising,2022/04/16,62.50
Radio Humsafar,Advertising,2022/04/16,45.00
Services d'affaires sud Asiatique Sawid,Advertising,2022/04/18,37.50
Costco,"Office Supplies, Stationery and Accessories",2022/04/19,94.99
AQDR,Advertising,2022/04/20,25.00
Zigzag roman-Canadian inc.,Advertising,2022/04/21,19.75
2M.Media,Advertising,2022/04/22,260.00
Entretien Ménager AV,Janitorial Services and Maintenance,2022/04/26,400.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/04/26,78.00
Canada Post – Postes Canada,Courier Services,2022/04/27,8.11
Les Publications Arméniennes inc.,Advertising,2022/04/28,35.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,153.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,24.00
"Immeubles Lussier & Fortin inc., Les",Office Rental and Related Fees,2022/05/01,2422.05
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,16.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Regroupement des Popotes Roulantes du Québec,Advertising,2022/05/03,125.00
2M.Media,Advertising,2022/05/04,360.50
Cittadino Canadese,Advertising,2022/05/04,60.00
BELL CANADA,Constituency Office Internet,2022/05/05,10.00
BELL CANADA,Constituency Office Cable,2022/05/05,82.90
Metro Media,Advertising,2022/05/07,62.50
BELL CANADA,Constituency Office Internet,2022/05/10,160.00
AQDR,Advertising,2022/05/12,25.00
La tribune Grecque,Advertising,2022/05/16,35.00
Fondation du Centre Jeunesse de Laval,Advertising,2022/05/20,250.00
QUÉBEC-FRANCE LAVAL,Advertising,2022/05/20,250.00
QUÉBEC-FRANCE LAVAL,Advertising,2022/05/23,250.00
ALTA,Advertising,2022/05/25,30.00
AQDR Laval-Laurentides,Advertising,2022/05/30,25.00
Entretien Ménager AV,Janitorial Services and Maintenance,2022/05/31,500.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,968.08
Grand & Toy,Cleaning Products,2022/05/31,78.96
Grand & Toy,Digital Communication Equipment,2022/05/31,17.12
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,63.57
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,22.98
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,153.38
"Immeubles Lussier & Fortin inc., Les",Office Rental and Related Fees,2022/06/01,2422.05
BELL CANADA,Constituency Office Cable,2022/06/05,92.90
LusoPresse Inc.,Advertising,2022/06/09,162.00
Papeterie St-Sauveur,"Office Supplies, Stationery and Accessories",2022/06/11,19.74
FONDATION SIR-WILFRID-LAURIER,Advertising,2022/06/12,100.00
2M.Media,Advertising,2022/06/17,360.50
Societe d'horticulture et d'ecologie de Laval,Advertising,2022/06/18,250.00
2M.Media,Advertising,2022/06/22,360.50
avril,Spring Water,2022/06/22,24.19
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/06/22,13.37
"Immeubles Lussier & Fortin inc., Les",Office Rental and Related Fees,2022/07/01,2422.05
