Supplier,Description,Date,Total
Amaro,Spring Water,2021/11/23,-74.00
Distribution Sylvain Poulin,Spring Water,2021/11/23,74.00
Eau de Source Naturelle Amaro l'Eau d'Ici,Beverages,2021/11/23,74.00
CCITB,Advertising,2021/12/13,600.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/12/28,18.99
CCITB,Advertising,2022/01/13,500.00
SNQ LAURENTIDES,Advertising,2022/02/09,250.00
Tournoi de Ringuette de Saint-Eustache-Boisbriand,Advertising,2022/02/22,200.00
Guilde de courtepointe des Deux-Montagnes,Advertising,2022/02/26,150.00
Centre Oméga,Advertising,2022/02/28,500.00
"Richard, Stéphane",Communications Officer,2022/03/01,300.00
Persévérons Ensemble,Advertising,2022/03/10,500.00
MOISSON LAURENTIDES,Advertising,2022/03/11,250.00
CPNM-Basses Laurentides,Advertising,2022/03/14,250.00
Fondation église historique Saint-Eustache,Advertising,2022/03/14,500.00
TFOMES,Advertising,2022/03/21,200.00
Nespresso,"Office Supplies, Stationery and Accessories",2022/03/23,50.45
Filles d'Isabelle Saint Eustache,Advertising,2022/03/24,250.00
Fondation Sercan,Advertising,2022/03/25,333.00
Cercle des fermières,Advertising,2022/03/30,175.00
Entretien ménager Quattro,Janitorial Services and Maintenance,2022/03/30,340.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,12.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,159.38
"Courtier, Pierre Dupuis",Office Rental and Related Fees,2022/04/01,2080.80
Kaleidos,Web Site Hosting/Domain Name,2022/04/01,34.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,96.25
CCITB,Advertising,2022/04/04,600.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/04/05,14.76
zoom,Image/Video Communications Services,2022/04/08,20.00
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/11,24.70
Vidéotron s.e.n.c,Constituency Office Internet,2022/04/15,89.95
AQDR LAVAL,Advertising,2022/04/20,25.00
Facebook,Advertising,2022/04/20,50.00
GROUPE JCL,Advertising,2022/04/20,399.00
GROUPE JCL,Advertising,2022/04/20,173.33
GROUPE JCL,Advertising,2022/04/20,260.00
GROUPE JCL,Advertising,2022/04/20,175.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/20,27.75
CAB Les Artisans de l'Aide,Advertising,2022/04/21,500.00
Sercan,Office Plants and Flowers,2022/04/21,40.00
Assemblée Paul Sauvé 2326,Advertising,2022/04/26,250.00
3e Légende,Advertising,2022/04/27,200.00
Au coin de sophie,Gifts given as a matter of protocol,2022/04/27,100.00
cafe de la gare,Gifts given as a matter of protocol,2022/04/27,44.00
Canada Post – Postes Canada,Courier Services,2022/04/27,8.11
Canada Post – Postes Canada,Courier Services,2022/04/27,15.84
Entretien ménager Quattro,Janitorial Services and Maintenance,2022/04/27,365.00
HYDRO QUÉBEC,Public Utilities,2022/04/27,879.11
Option Consommateurs,Advertising,2022/04/27,125.00
Station Vrac,Gifts given as a matter of protocol,2022/04/27,43.97
succeda,Gifts given as a matter of protocol,2022/04/27,46.00
Tourisme Basses-Laurentides,Advertising,2022/04/27,333.33
CCI2M,Gifts given as a matter of protocol,2022/04/28,281.75
"Richard, Stéphane",Communications Officer,2022/04/30,300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,159.38
"Courtier, Pierre Dupuis",Office Rental and Related Fees,2022/05/01,2080.80
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,275.79
GROUPE JCL,Advertising,2022/05/04,254.97
GROUPE JCL,Advertising,2022/05/04,382.50
"Tuques de l'espoir, Les",Advertising,2022/05/04,500.00
Archambault,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/05,31.94
cyberimpact,Professional Communication Services,2022/05/07,30.00
Zoom,Image/Video Communications Services,2022/05/08,20.00
Club de pétanque de deux-montagnes,Advertising,2022/05/09,300.00
Loblaws,"Office Supplies, Stationery and Accessories",2022/05/10,10.98
AQDR LAVAL,Advertising,2022/05/12,25.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/16,1713.25
Justice pour le Québec,Advertising,2022/05/17,500.00
GROUPE JCL,Advertising,2022/05/18,431.67
GROUPE JCL,Advertising,2022/05/18,497.50
Desmarais Concept,Gifts given as a matter of protocol,2022/05/19,1184.00
Desmarais Concept,Professional Communication Services,2022/05/19,125.00
"Emballages Carrousel inc., Les",Cleaning Products,2022/05/19,335.48
Peggy Béland,Professional Communication Services,2022/05/27,400.00
