Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
MONTEREY PARK INC.,Office Rental and Related Fees,2022/04/01,3689.34
Rogers Wireless – Rogers sans-fil,Long Distance,2022/04/01,6.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,223.54
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
COMNET NETWORKS AND SECURITY INC.,Protection and Alarm Monitoring (Member's Office Budget),2022/04/03,330.00
COMNET NETWORKS AND SECURITY INC.,Protection and Alarm Monitoring (Member's Office Budget),2022/04/03,330.00
COMNET NETWORKS AND SECURITY INC.,Protection and Alarm Monitoring (Member's Office Budget),2022/04/03,330.00
Parvasi Weekly Inc.,Advertising,2022/04/08,500.00
Hamdard Media Group,Advertising,2022/04/14,500.00
Prime Asia TV Ltd.,Advertising,2022/04/14,500.00
Cambrian Springs,Spring Water,2022/04/29,13.99
MONTEREY PARK INC.,Office Rental and Related Fees,2022/05/01,3689.34
Rogers Communications,Constituency Office Internet,2022/05/01,214.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,301.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
ASIAN WORLD TODAY INC.,Advertising,2022/05/05,500.00
Choice Communication (Canada) Ltd.,Advertising,2022/05/25,438.69
Cambrian Springs,Spring Water,2022/05/31,13.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,2291.30
Rogers Communications,Constituency Office Internet,2022/05/31,214.99
MONTEREY PARK INC.,Office Rental and Related Fees,2022/06/01,3689.34
Cambrian Springs,Spring Water,2022/06/03,419.38
Airtable,Computer Software and Licences,2022/06/10,1080.00
MONTEREY PARK INC.,Office Rental and Related Fees,2022/07/01,2113.05
MONTEREY PARK INC.,Office Rental Related Fees,2022/07/01,1576.29
