Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,224.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,24.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Neighbur Inc,Advertising,2022/04/01,450.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,25.50
"STRODS, JOHN",Office Rental and Related Fees,2022/04/01,2300.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Rapid Test and Trace,Rapid Antigen Tests (COVID-19),2022/04/06,538.00
Facebook,Advertising,2022/04/08,149.95
Victoria Fruit Market,Gifts given as a matter of protocol,2022/04/08,80.00
BELL CANADA,Constituency Office Internet,2022/04/10,120.00
Toronto Eco Cleaning,Janitorial Services and Maintenance,2022/04/11,90.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/04/13,219.38
Zoom,Image/Video Communications Services,2022/04/17,20.00
Loblaws,"Office Supplies, Stationery and Accessories",2022/04/19,25.09
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/04/21,123.25
BELL CANADA,Members’ Primary Residence Internet,2022/04/22,119.95
Protection Plus,Protection and Alarm Monitoring (Member's Office Budget),2022/04/22,83.70
COSTCO,"Office Supplies, Stationery and Accessories",2022/04/25,32.98
Neighbur Inc,Advertising,2022/04/28,450.00
Petsmart,Gifts given as a matter of protocol,2022/04/28,44.98
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,287.64
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,2.92
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,224.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,18.40
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,29.75
"STRODS, JOHN",Office Rental and Related Fees,2022/05/01,2300.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Pollocks Home Hardware,"Office Supplies, Stationery and Accessories",2022/05/07,10.99
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/05/13,85.95
Dollarama,"Office Supplies, Stationery and Accessories",2022/05/16,15.00
"Zoom ",Image/Video Communications Services,2022/05/17,20.00
Shoppers Drug Mart,Cleaning Products,2022/05/18,5.99
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,42.98
Loblaws,"Office Supplies, Stationery and Accessories",2022/05/24,5.49
Window Cleaning,Janitorial Services and Maintenance,2022/05/24,20.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,124.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,224.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/06/01,97.26
"STRODS, JOHN",Office Rental and Related Fees,2022/06/01,2300.00
"STRODS, JOHN",Office Rental and Related Fees,2022/07/01,2300.00
