Supplier,Description,Date,Total
"Best Buy ",Computer Equipment,2022/03/31,16.19
"Best Buy ",Computer Equipment,2022/03/31,173.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,153.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,122.94
OBNL Regroupement de Lachine,Office Rental and Related Fees,2022/04/01,2457.12
"Benkoula, Réda",Advertising,2022/04/05,36.71
Voice of Community Publisher Co.,Advertising,2022/04/07,53.57
Il Cittadino Canadese,Advertising,2022/04/12,60.00
Publications Le Phare,Advertising,2022/04/13,450.00
Centre Publicitaire Québec,Advertising,2022/04/14,475.00
Hamdard Media Group,Advertising,2022/04/14,450.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/04/15,132.90
Métro Média,Advertising,2022/04/16,1090.50
"SUBURBAN, THE",Advertising,2022/04/19,100.00
Deshdiganta Media,Advertising,2022/04/20,300.00
"publications Arméniennes (1991) Inc. Horizon, Les",Advertising,2022/04/28,35.00
Associazione Messinese di Montreal Inc.,Advertising,2022/04/29,500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,60.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,153.38
OBNL Regroupement de Lachine,Office Rental and Related Fees,2022/05/01,2457.12
Métro Média,Advertising,2022/05/07,1090.50
Vidéotron s.e.n.c,Constituency Office Internet,2022/05/13,132.90
Royal Canadian Legion Dorval Branch 245,Advertising,2022/05/19,500.00
Canada Post – Postes Canada,Courier Services,2022/05/30,18.49
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,210.30
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/06/01,1.45
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,153.38
OBNL Regroupement de Lachine,Office Rental and Related Fees,2022/06/01,2457.12
OBNL Regroupement de Lachine,Office Rental and Related Fees,2022/07/01,1769.08
OBNL Regroupement de Lachine,Office Rental Related Fees,2022/07/01,688.04
