Supplier,Description,Date,Total
SHERBROOKE-VALOIS INC.,Advertising,2021/12/16,760.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/12/22,78.00
A Voz de Portugal,Advertising,2021/12/30,40.00
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2022/03/23,64.00
Bell Canada,Constituency Office Internet,2022/04/01,65.13
Bell Canada,Constituency Office Cable,2022/04/01,46.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,96.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,10.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,48.00
TOULON DEVELOPMENT CORPORATION,Office Rental and Related Fees,2022/04/01,3317.45
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
L'initiative (Reda Benkoula),Advertising,2022/04/05,36.71
Journal El Chasqui Latino Inc,Advertising,2022/04/07,25.00
SHERBROOKE-VALOIS INC.,Advertising,2022/04/07,760.00
Voice of Community Publisher Co.,Advertising,2022/04/07,53.57
Poste Canada,"Postage, Parcel Post and Courier Services",2022/04/08,396.00
Ascension of our Lord Parish,Advertising,2022/04/12,500.00
Il Cittadino Canadese,Advertising,2022/04/12,60.00
MAGHREB CANADA EXPRESS,Advertising,2022/04/12,29.95
GROUPE ATLAS MEDIA INC.,Advertising,2022/04/15,125.00
Métro Média,Advertising,2022/04/16,962.50
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/04/18,37.50
"SUBURBAN, THE",Advertising,2022/04/19,100.00
Zigzag Roman-Canadian Inc.,Advertising,2022/04/21,19.75
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/04/26,78.00
"publications Arméniennes (1991) Inc. Horizon, Les",Advertising,2022/04/28,35.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,8.58
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,63.31
Grand & Toy,Cleaning Products,2022/04/30,17.04
Grand & Toy,Other Consumable Supplies From Stores,2022/04/30,27.85
Bell Canada,Constituency Office Cable,2022/05/01,69.45
Bell Canada,Constituency Office Internet,2022/05/01,100.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,96.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,8.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,144.00
TOULON DEVELOPMENT CORPORATION,Office Rental and Related Fees,2022/05/01,3317.45
GROUPE HOM,Advertising,2022/05/02,125.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Il Cittadino Canadese,Advertising,2022/05/04,60.00
Lovell 1842 Inc.,Advertising,2022/05/05,425.00
Weekly the Jang Montreal,Advertising,2022/05/06,50.00
Métro Média,Advertising,2022/05/07,62.50
Le Guide S.E.N.C.,Advertising,2022/05/16,125.00
Poste Canada,"Postage, Parcel Post and Courier Services",2022/05/16,28.84
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2022/05/16,35.00
NDG Community Council / NDG Art Hop,Advertising,2022/05/23,200.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,229.13
Bell Canada,Constituency Office Cable,2022/06/01,69.45
Bell Canada,Constituency Office Internet,2022/06/01,100.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,96.92
TOULON DEVELOPMENT CORPORATION,Office Rental and Related Fees,2022/06/01,3317.45
Zoom,Image/Video Communications Services,2022/06/08,200.00
Métro Média,Advertising,2022/06/11,1534.00
Playmas Montreal Cultural Association,Advertising,2022/06/13,350.00
TOULON DEVELOPMENT CORPORATION,Office Rental and Related Fees,2022/07/01,2833.33
TOULON DEVELOPMENT CORPORATION,Office Rental Related Fees,2022/07/01,484.12
