Supplier,Description,Date,Total
Norfolk Shedding,Shredding,2021/10/06,260.60
CANADIAN NETWORK BROADCASTING,Advertising,2022/03/24,487.50
MCCABE PROMOTIONAL ADVERTISING INC,"Postage, Parcel Post and Courier Services",2022/03/28,31.20
MCCABE PROMOTIONAL ADVERTISING INC,"Postage, Parcel Post and Courier Services",2022/03/29,91.84
MCCABE PROMOTIONAL ADVERTISING INC,Promotional Items,2022/03/30,326.01
MCCABE PROMOTIONAL ADVERTISING INC,"Office Supplies, Stationery and Accessories",2022/03/30,123.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,132.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,8.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
JUDOE INC.,Janitorial Services and Maintenance,2022/04/01,200.00
LAD LONDON HOLDINGS INC.,Office Rental and Related Fees,2022/04/01,2400.00
MCCABE PROMOTIONAL ADVERTISING INC,Promotional Items,2022/04/01,750.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,228.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
"LAMAR COMPANIES, THE",Advertising,2022/04/11,1600.00
Silvertrust Communications Inc.,Equipment Rental (non-hospitality related),2022/04/25,600.00
Canada Post – Postes Canada,Courier Services,2022/04/27,18.54
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,70.58
Grand & Toy,Cleaning Products,2022/04/30,36.05
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,2.00
JUDOE INC.,Janitorial Services and Maintenance,2022/05/01,200.00
LAD LONDON HOLDINGS INC.,Office Rental and Related Fees,2022/05/01,2400.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-9.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,87.79
STORAGE MART #2771,Storage and Warehousing,2022/05/01,93.96
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,129.38
"LAMAR COMPANIES, THE",Advertising,2022/05/09,1600.00
StorageMart,Storage and Warehousing,2022/05/10,93.96
ROGERS,Constituency Office Cable,2022/05/16,40.43
ROGERS,Constituency Office Internet,2022/05/16,69.99
amCreative,Signage,2022/05/31,300.00
Canadian Tire,Gifts given as a matter of protocol,2022/05/31,82.70
Michaels,Gifts given as a matter of protocol,2022/05/31,20.34
Staples Canada,"Office Supplies, Stationery and Accessories",2022/05/31,31.97
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,96.00
JUDOE INC.,Janitorial Services and Maintenance,2022/06/01,200.00
LAD LONDON HOLDINGS INC.,Office Rental and Related Fees,2022/06/01,2400.00
A&B Print Inc.,Signage,2022/06/02,390.00
Chapters,Gifts given as a matter of protocol,2022/06/10,43.98
House of Commons,Pins and Flags,2022/06/14,132.55
L'Action,Advertising,2022/06/16,475.00
LAD LONDON HOLDINGS INC.,Office Rental Related Fees,2022/07/01,1150.00
LAD LONDON HOLDINGS INC.,Office Rental and Related Fees,2022/07/01,1250.00
