Supplier,Description,Date,Total
FOLKLORAMA INC.,Advertising,2022/02/08,231.25
MANITOBA HYDRO,Public Utilities,2022/03/09,599.86
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/03/09,178.09
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,8.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,193.56
Capital Property Management Inc.,Office Rental and Related Fees,2022/04/01,2560.01
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.98
Lakewood Agencies,Office Rental and Related Fees,2022/04/01,2523.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,119.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
MANITOBA HYDRO,Public Utilities,2022/04/11,248.94
Two Small men with Big Hearts Moving,Office Relocation,2022/04/12,357.33
Lakewood Agencies,Constituency Office Rental and Related Fees,2022/04/19,1743.54
Lakewood Agencies,Constituency Office Rental and Related Fees,2022/04/19,310.51
Canada Post – Postes Canada,Courier Services,2022/04/27,25.77
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,53.24
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,193.56
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,8.00
Lakewood Agencies,Office Rental and Related Fees,2022/05/01,2523.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,119.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,42.81
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,59.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,193.70
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,10.30
Lakewood Agencies,Office Rental and Related Fees,2022/06/01,2523.33
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,52.63
Lakewood Agencies,Office Rental and Related Fees,2022/07/01,2523.33
