Supplier,Description,Date,Total
Costco Wholesale,Cleaning Products,2022/03/08,79.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,98.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,282.50
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
M.B.M. DEVELOPMENT LTD.,Office Rental and Related Fees,2022/04/01,2300.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
"BUSINESS POST, THE",Advertising,2022/04/06,106.50
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/11,55.50
Bell Aliant,Constituency Office Internet,2022/04/12,291.90
"BUSINESS POST, THE",Advertising,2022/04/12,106.50
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/13,193.00
Canada Post – Postes Canada,Courier Services,2022/04/27,113.82
Grand & Toy,Other Consumable Supplies From Stores,2022/04/30,64.12
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,170.39
Grand & Toy,Cleaning Products,2022/04/30,43.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,160.32
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,282.50
M.B.M. DEVELOPMENT LTD.,Office Rental and Related Fees,2022/05/01,2300.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Canada Post – Postes Canada,Courier Services,2022/05/30,28.56
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,32.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,282.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,399.02
M.B.M. DEVELOPMENT LTD.,Office Rental and Related Fees,2022/06/01,2300.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,104.80
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/06/13,35.12
M.B.M. DEVELOPMENT LTD.,Office Rental and Related Fees,2022/07/01,2300.00
