Supplier,Description,Date,Total
A Corporate Expression Ltd.,Promotional Items,2022/03/31,2665.00
A Corporate Expression Ltd.,"Postage, Parcel Post and Courier Services",2022/03/31,102.30
Podcasts that Pop,Photography and Video Services,2022/03/31,1200.00
AIRSTATE LTD.,Office Rental and Related Fees,2022/04/01,3000.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,60.67
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,290.85
PUNJABI AKHBAAR INC,Advertising,2022/04/05,500.00
ASIAN TRIBUNE LTD.,Advertising,2022/04/08,200.00
Bangla News,Advertising,2022/04/13,200.00
Desh Pardes Times,Advertising,2022/04/15,400.00
Vision Group Canada Ltd.,Advertising,2022/04/15,1000.00
Culligan Water,Spring Water,2022/04/19,21.50
Michaels,"Framing, Outside Supplier",2022/04/25,27.98
Canadian Camera Service Centre Inc.,Photography and Video Services,2022/04/27,22.00
The Hype Advertising Agency,Advertising,2022/04/27,500.00
"CANADIAN TIMES, THE",Advertising,2022/04/29,300.00
Podcasts that Pop,Professional Communication Services,2022/04/29,1200.00
AIRSTATE LTD.,Office Rental and Related Fees,2022/05/01,3000.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,48.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,290.85
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/05/01,38.00
Shaw Business,Constituency Office Cable,2022/05/02,113.00
Shaw Business,Constituency Office Internet,2022/05/02,165.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/04,1665.00
Amazon.ca,"Video Communication, Broadcasting Equipment and Televisions",2022/05/12,509.99
Costco,Computer Equipment,2022/05/12,292.49
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,52.63
Canada Post – Postes Canada,Courier Services,2022/05/30,29.26
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,34.03
AIRSTATE LTD.,Office Rental and Related Fees,2022/06/01,3000.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,290.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,156.50
AIRSTATE LTD.,Office Rental and Related Fees,2022/07/01,3000.00
