Supplier,Description,Date,Total
"Staples ","Office Supplies, Stationery and Accessories",2022/01/05,9.99
Castle Lock,Moving Supplies,2022/02/24,19.50
Home Hardware,Moving Supplies,2022/03/14,39.96
SHRED-It,Shredding,2022/03/18,87.33
Costco Wholesale,Moving Supplies,2022/03/22,69.98
Home Hardware,Cleaning Products,2022/03/28,36.65
2671847 ONTARIO INC,Office Rental and Related Fees,2022/04/01,2400.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,24.00
ENTRETIEN KD,Office Rental and Related Fees,2022/04/01,497.91
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,280.75
Enwin,Public Utilities,2022/04/04,75.74
"Enwin ",Public Utilities,2022/04/04,48.33
Advance Business Systems,Repair of Computer Equipment and Peripherals,2022/04/12,384.00
Security ONE Alarm Systems,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/04/14,1053.94
Cogeco Connexion Inc.,Constituency Office Cable,2022/04/16,74.98
Cogeco Connexion Inc.,Constituency Office Internet,2022/04/16,253.82
Cogeco Connexion Inc.,Changes to Voice Communication Services and Equipment,2022/04/16,8.18
SHRED-IT,Shredding,2022/04/18,384.38
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/04/20,125.00
Databank IT Solutions Inc,Repair of Computer Equipment and Peripherals,2022/04/21,2000.00
Made to Shade Window Coverings Ltd.,Office Decor,2022/04/21,220.00
MailChimp,Professional Communication Services,2022/04/22,50.74
Certas Home and Auto Insurance Company,Constituency Office Insurance,2022/04/29,49.68
Yan-Kit Wong,Janitorial Services and Maintenance,2022/04/29,160.00
Culligan Water,Spring Water,2022/04/30,15.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,229.13
2671847 ONTARIO INC,Office Rental and Related Fees,2022/05/01,2400.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,24.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,243.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-6.00
BIZ X MAGAZINE,Advertising,2022/05/02,200.00
Herby Curby,"Office Supplies, Stationery and Accessories",2022/05/02,198.95
CULLIGAN WATER,Spring Water,2022/05/13,5.50
"Ryan, Liam",Office Assistant,2022/05/13,862.50
COGECO CONNEXION INC.,Constituency Office Internet,2022/05/16,249.95
COGECO CONNEXION INC.,Constituency Office Cable,2022/05/16,74.98
SHRED-IT,Shredding,2022/05/18,92.68
MailChimp,Professional Communication Services,2022/05/22,51.86
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/05/24,346.87
House of Commons / Chambre des communes,Language Training,2022/05/30,224.48
Yan-Kit Wong,Janitorial Services and Maintenance,2022/05/31,160.00
2671847 ONTARIO INC,Office Rental and Related Fees,2022/06/01,2400.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,24.00
ENWIN,Public Utilities,2022/06/03,306.87
"Hardcastle, Cherika",Office Assistant,2022/06/03,747.50
ENWIN,Public Utilities,2022/06/16,366.58
2671847 ONTARIO INC,Office Rental and Related Fees,2022/07/01,2400.00
