Supplier,Description,Date,Total
Winnipeg Free Press,Advertising,2022/03/08,556.78
NCI Network,Advertising,2022/03/27,1000.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,158.72
Gene's Telecom,Constituency Office Internet,2022/04/01,212.93
"NICE, THELMA",Office Rental and Related Fees,2022/04/01,547.25
Peguis Development Corporation,Office Rental and Related Fees,2022/04/01,385.16
Rogers Wireless – Rogers sans-fil,Long Distance,2022/04/01,6.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,194.54
THOMPSON LEASEHOLDS LTD,Office Rental and Related Fees,2022/04/01,1155.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/04/02,133.75
Winnipeg Free Press,Advertising,2022/04/19,459.62
NCI Network,Advertising,2022/04/24,1000.00
Canada Post – Postes Canada,Courier Services,2022/04/27,16.08
Canada Post – Postes Canada,Courier Services,2022/04/27,24.91
Canada Post – Postes Canada,Courier Services,2022/04/27,17.13
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,158.72
"NICE, THELMA",Office Rental and Related Fees,2022/05/01,547.25
Peguis Development Corporation,Office Rental and Related Fees,2022/05/01,385.16
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,431.79
THOMPSON LEASEHOLDS LTD,Office Rental and Related Fees,2022/05/01,1155.00
Gene's Telecom,Constituency Office Internet,2022/05/02,212.93
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/05/02,133.75
Winnipeg Free Press,Advertising,2022/05/10,312.15
NCI Network,Advertising,2022/05/29,1000.00
Canada Post – Postes Canada,Courier Services,2022/05/30,69.01
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,158.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,8.00
Gene's Telecom,Constituency Office Internet,2022/06/01,212.93
"NICE, THELMA",Office Rental and Related Fees,2022/06/01,547.25
Peguis Development Corporation,Office Rental and Related Fees,2022/06/01,385.16
THOMPSON LEASEHOLDS LTD,Office Rental and Related Fees,2022/06/01,1155.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/06/02,133.75
Erin Sutherland,Janitorial Services and Maintenance,2022/06/27,225.00
"NICE, THELMA",Office Rental and Related Fees,2022/07/01,547.25
Peguis Development Corporation,Office Rental and Related Fees,2022/07/01,385.16
THOMPSON LEASEHOLDS LTD,Office Rental and Related Fees,2022/07/01,1155.00
