Supplier,Description,Date,Total
Booth Burnett Insurance,Constituency Office Insurance,2022/02/28,580.88
Sasktel,Members’ Primary Residence Internet,2022/03/19,74.15
102128946 Saskatchewan Ltd.,Office Rental and Related Fees,2022/04/01,1695.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,245.63
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,169.43
Maximizer,Computer Software and Licences,2022/04/01,3276.00
Postcard Portables,Advertising,2022/04/01,659.99
Shaw Cable,Constituency Office Internet,2022/04/01,212.00
Shaw Cable,Constituency Office Internet,2022/04/01,-10.60
Walmart,"Office Supplies, Stationery and Accessories",2022/04/01,27.97
Walmart,"Office Supplies, Stationery and Accessories",2022/04/01,4.98
Walmart,"Office Supplies, Stationery and Accessories",2022/04/01,4.98
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/04/04,86.23
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/04/04,217.37
Library of Parliament Boutique,"Office Supplies, Stationery and Accessories",2022/04/05,50.36
Library of Parliament Boutique,"Office Supplies, Stationery and Accessories",2022/04/05,60.71
4Imprint,"Postage, Parcel Post and Courier Services",2022/04/06,38.40
4Imprint,Promotional Items,2022/04/06,-75.00
4Imprint,Promotional Items,2022/04/06,-67.25
4Imprint,Promotional Items,2022/04/06,30.00
4Imprint,Promotional Items,2022/04/06,-43.50
4Imprint,Promotional Items,2022/04/06,370.00
4Imprint,"Postage, Parcel Post and Courier Services",2022/04/06,38.40
4Imprint,Promotional Items,2022/04/06,720.00
4Imprint,"Postage, Parcel Post and Courier Services",2022/04/06,32.30
4Imprint,Promotional Items,2022/04/06,672.50
4Imprint,Promotional Items,2022/04/06,65.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/04/06,122.00
Shoppers Drug Mart,"Postage, Parcel Post and Courier Services",2022/04/06,14.93
Shoppers Drug Mart,"Postage, Parcel Post and Courier Services",2022/04/06,3.96
Source Office Furnishings,Office Furniture and Fixtures,2022/04/06,-120.41
Source Office Furnishings,"Postage, Parcel Post and Courier Services",2022/04/06,52.81
Source Office Furnishings,Office Furniture and Fixtures,2022/04/06,392.90
Source Office Furnishings,Office Furniture and Fixtures,2022/04/06,258.77
Source Office Furnishings,Office Furniture and Fixtures,2022/04/06,248.21
Reppa Flags & Souvenirs,Pins and Flags,2022/04/08,75.00
Reppa Flags & Souvenirs,Pins and Flags,2022/04/08,625.00
Reppa Flags & Souvenirs,"Postage, Parcel Post and Courier Services",2022/04/08,65.31
Reppa Flags & Souvenirs,Pins and Flags,2022/04/08,1000.00
Reppa Flags & Souvenirs,Pins and Flags,2022/04/08,425.00
SaskEnergy,Public Utilities,2022/04/08,181.33
Shoppers Drug Mart,"Postage, Parcel Post and Courier Services",2022/04/08,4.69
Shoppers Drug Mart,"Postage, Parcel Post and Courier Services",2022/04/08,2.25
Shoppers Drug Mart,"Postage, Parcel Post and Courier Services",2022/04/08,17.70
Walmart,Spring Water,2022/04/09,5.47
Walmart,Spring Water,2022/04/09,0.96
Walmart,Spring Water,2022/04/09,1.20
Walmart,Voice Communication Equipment,2022/04/09,26.48
Sasktel,Members’ Primary Residence Internet,2022/04/19,74.15
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/20,314.00
Amazon,"Office Supplies, Stationery and Accessories",2022/04/21,32.19
Saskatoon 60+ Hockey League,Advertising,2022/04/26,250.00
Canada Post – Postes Canada,Courier Services,2022/04/27,31.04
Canada Post – Postes Canada,Courier Services,2022/04/27,15.58
Ottawa Postal Station B,"Postage, Parcel Post and Courier Services",2022/04/28,13.08
Ottawa Postal Station B,"Postage, Parcel Post and Courier Services",2022/04/28,3.47
Ottawa Postal Station B,"Postage, Parcel Post and Courier Services",2022/04/28,1.75
"Caswell, Brandy",Janitorial Services and Maintenance,2022/04/30,200.00
"Caswell, Brandy",Janitorial Services and Maintenance,2022/04/30,50.00
Grand & Toy,Cleaning Products,2022/04/30,34.08
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,5.98
Grand & Toy,Bulk Paper Purchases,2022/04/30,60.21
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,199.99
Water Matters DBA Culligan,"Postage, Parcel Post and Courier Services",2022/04/30,2.91
Water Matters DBA Culligan,Equipment Rental (non-hospitality related),2022/04/30,12.16
Water Matters DBA Culligan,Spring Water,2022/04/30,-10.18
Water Matters DBA Culligan,Spring Water,2022/04/30,20.36
Water Matters DBA Culligan,Spring Water,2022/04/30,15.78
102128946 Saskatchewan Ltd.,Office Rental and Related Fees,2022/05/01,1695.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,241.41
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,96.00
