Supplier,Description,Date,Total
ACADIE NOUVELLE LTÉE,Advertising,2022/02/10,110.00
RADIO EDMUNDSTON INC.,Advertising,2022/02/27,-360.00
Centre Maillet,Advertising,2022/03/07,500.00
Village de Balmoral,Advertising,2022/03/25,500.00
95 CKNB,Advertising,2022/03/31,-300.00
Maritime Broadcasting System Limited,Advertising,2022/03/31,300.00
616618 NB Inc,Office Rental and Related Fees,2022/04/01,1134.96
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,154.91
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,26.30
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.98
ROSEBERRY SQUARE INC.,Office Rental and Related Fees,2022/04/01,2000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.87
"Entreprises JM Arsenault 1982 Inc., Les","Office Supplies, Stationery and Accessories",2022/04/13,185.82
ACADIE NOUVELLE LTÉE,Advertising,2022/04/21,210.00
BRUNSWICK NEWS INC.,Advertising,2022/04/23,675.00
RADIO EDMUNDSTON INC.,Advertising,2022/04/24,440.00
ACADIE NOUVELLE LTÉE,Advertising,2022/04/25,495.00
Canada Post – Postes Canada,Courier Services,2022/04/27,39.86
Canada Post – Postes Canada,Courier Services,2022/04/27,25.36
Festival du tourisme de Lac Baker,Advertising,2022/04/29,500.00
Coopérative des Montagnes Ltée CFAI-FM,Advertising,2022/04/30,543.00
COOPÉRATIVE RADIO RESTIGOUCHE LTÉE,Advertising,2022/04/30,620.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,119.06
Maritime Broadcasting System Limited,Advertising,2022/04/30,470.00
616618 NB Inc,Office Rental and Related Fees,2022/05/01,1134.96
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,26.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,154.91
ROSEBERRY SQUARE INC.,Office Rental and Related Fees,2022/05/01,2000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
BRUNSWICK NEWS INC.,Advertising,2022/05/07,75.00
BRUNSWICK NEWS INC.,Advertising,2022/05/21,75.00
"Entreprises JM Arsenault 1982 Inc., Les","Office Supplies, Stationery and Accessories",2022/05/25,129.98
RADIO EDMUNDSTON INC.,Advertising,2022/05/29,520.00
Canada Post – Postes Canada,Courier Services,2022/05/30,21.97
95 CKNB,Advertising,2022/05/31,430.00
Coopérative des Montagnes Ltée CFAI-FM,Advertising,2022/05/31,588.00
COOPÉRATIVE RADIO RESTIGOUCHE LTÉE,Advertising,2022/05/31,610.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,60.02
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,154.91
Casa Management Inc.,Office Rental and Related Fees,2022/06/01,1134.96
ROSEBERRY SQUARE INC.,Office Rental and Related Fees,2022/06/01,2000.00
Imprimerie Xpress Printing Inc.,Signage,2022/06/03,156.00
BRUNSWICK NEWS INC.,Advertising,2022/06/04,75.00
ACADIE NOUVELLE LTÉE,Advertising,2022/06/08,495.00
Casa Management Inc.,Office Rental and Related Fees,2022/07/01,1020.00
Casa Management Inc.,Office Rental Related Fees,2022/07/01,114.96
ROSEBERRY SQUARE INC.,Office Rental and Related Fees,2022/07/01,2000.00
