Supplier,Description,Date,Total
ROYBRIDGE HOLDINGS LIMITED,Office Rental and Related Fees,2022/03/01,58.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,18.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,56.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Rogers Wireless – Rogers sans-fil,Long Distance,2022/04/01,2.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,173.75
ROYBRIDGE HOLDINGS LIMITED,Office Rental and Related Fees,2022/04/01,3510.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Bell Canada,Constituency Office Cable,2022/04/10,57.90
Bell Canada,Constituency Office Internet,2022/04/10,170.00
Amazon,"Framing, Outside Supplier",2022/04/13,45.99
CORRIERE CANADESE INC.,Advertising,2022/04/13,180.00
Star Metroland Media,Advertising,2022/04/17,450.00
Epic Events Implementation Corporation Publisher of The Voice 2020,Advertising,2022/04/19,450.00
International Florist Ltd,Gifts given as a matter of protocol,2022/04/21,360.00
Safety First,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/04/22,295.00
Canada Post – Postes Canada,Courier Services,2022/04/27,10.40
Alectra,Public Utilities,2022/04/29,177.52
"Enbridge ",Public Utilities,2022/04/29,128.11
Professional Choice Cleaning Services Inc.,Janitorial Services and Maintenance,2022/04/29,320.00
LoSpecchio,Advertising,2022/04/30,211.60
Meta Platforms Inc.,Advertising,2022/04/30,90.00
Meta Platforms Inc.,Advertising,2022/04/30,104.22
Meta Platforms Inc.,Advertising,2022/04/30,122.94
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,48.30
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,225.50
ROYBRIDGE HOLDINGS LIMITED,Office Rental and Related Fees,2022/05/01,3510.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Big C Cleaners,Janitorial Services and Maintenance,2022/05/05,50.00
ProTech Audio Video Event Services,Information Technology (IT) Support Officer,2022/05/05,450.00
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,111.81
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,109.25
Bell Canada,Constituency Office Internet,2022/05/10,162.48
Bell Canada,Constituency Office Cable,2022/05/10,65.42
ASIAN WORLD TODAY INC.,Advertising,2022/05/18,300.00
"Safety First Ontario Inc. ",Repair of Office Equipment,2022/05/18,527.50
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,42.13
"Foreign Affairs, Trade and Development (Department of) –  Affaires étrangères, du Commerce et du Dév",Language Training / Assessment - Federal Government Departments,2022/05/24,1060.50
Alectra,Public Utilities,2022/05/27,154.57
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,1145.65
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,229.13
Professional Choice Cleaning Services Inc.,Janitorial Services and Maintenance,2022/05/31,320.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,83.94
ROYBRIDGE HOLDINGS LIMITED,Office Rental and Related Fees,2022/06/01,3510.00
ROYBRIDGE HOLDINGS LIMITED,Office Rental and Related Fees,2022/06/01,58.50
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,323.81
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/06/20,14.26
ROYBRIDGE HOLDINGS LIMITED,Office Rental Related Fees,2022/07/01,1124.50
ROYBRIDGE HOLDINGS LIMITED,Office Rental and Related Fees,2022/07/01,2405.00
