Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,76.69
Northridge Propert Management Inc.,Janitorial Services and Maintenance,2022/04/01,160.00
NORTHRIDGE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2022/04/01,2963.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,63.00
" Fiat Lux Media - Hello Country",Advertising,2022/04/04,275.00
South Grey News ColourPix,Advertising,2022/04/05,30.00
Culligan Water,Spring Water,2022/04/06,30.00
Nicol Insurance Inc.,Constituency Office Insurance,2022/04/06,815.00
Guthrie Woods,Professional Communication Services,2022/04/20,195.00
Guthrie Woods,Promotional Items,2022/04/20,1295.00
Rogers,Constituency Office Internet,2022/04/25,49.99
Sooter's,Photography and Video Services,2022/04/27,19.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,23.42
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/30,74.58
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,240.00
Northridge Property Management Inc.,Janitorial Services and Maintenance,2022/05/01,160.00
NORTHRIDGE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2022/05/01,2963.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,61.25
Fiat Lux Media - Support Local,Advertising,2022/05/05,300.00
Niagara Escarpment Views,Advertising,2022/05/06,249.00
Escape Productions,Advertising,2022/05/16,298.00
Culligan Water,Spring Water,2022/05/19,35.50
Rogers,Constituency Office Internet,2022/05/25,49.99
Canada Post – Postes Canada,Courier Services,2022/05/30,15.17
Canada Post – Postes Canada,Courier Services,2022/05/30,15.71
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,229.13
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,64.00
Grey-Bruce Boomers,Advertising,2022/06/01,319.00
NORTHRIDGE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2022/06/01,2963.33
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,314.04
NORTHRIDGE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2022/07/01,2963.33
