Supplier,Description,Date,Total
102273 PEI Inc,Office Rental and Related Fees,2022/04/01,1739.13
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,159.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,53.00
Crapaud Curling Club,Advertising,2022/04/01,175.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Town of Cornwall - Parks & Recreation,Advertising,2022/04/01,750.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/06,133.50
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/07,399.30
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/12,362.25
MJS MARKETING & PROMOTIONS,Advertising,2022/04/21,295.00
Aerus,"Repair of Heating, Air Conditioning and Refrigeration Equipment",2022/04/27,119.99
Canada Post – Postes Canada,Courier Services,2022/04/27,82.89
Bell Aliant,Constituency Office Internet,2022/04/30,109.85
102273 PEI Inc,Office Rental and Related Fees,2022/05/01,1739.13
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,69.86
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,159.40
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Provincial Command,Advertising,2022/05/10,150.00
"ROTARY CLUB OF CHARLOTTETOWN ROYALTY, THE",Advertising,2022/05/11,449.00
Parliament of Canada Boutique,Gifts given as a matter of protocol,2022/05/17,17.93
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/05/18,39.83
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/05/18,68.91
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/05/18,18.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,163.20
102273 PEI Inc,Office Rental and Related Fees,2022/06/01,1739.13
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,159.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,213.01
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/06/20,11.90
102273 PEI Inc,Office Rental and Related Fees,2022/07/01,1739.13
