Supplier,Description,Date,Total
9088-6003 QUEBEC INC.,Office Rental and Related Fees,2022/04/01,680.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,26.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,186.30
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Marché de l'Encan MJT Larose Inc.,Office Rental and Related Fees,2022/04/01,950.00
Prévention CÉSAR Petite-Nation,Advertising,2022/04/01,500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,29.75
"Timmy Jutras ",Employees’ Primary Residence Internet (COVID-19),2022/04/01,79.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Fizz,Employees’ Primary Residence Internet (COVID-19),2022/04/04,55.00
"Vidéotron ",Employees’ Primary Residence Internet (COVID-19),2022/04/04,82.00
Videotron,Employees’ Primary Residence Internet (COVID-19),2022/04/15,79.95
cn2i - Coopérative Nationale de l'information Indépendante,Advertising,2022/04/16,298.75
Bell,Employees’ Primary Residence Internet (COVID-19),2022/04/18,57.95
ECSG Espace culturel Saint-Gilles,Advertising,2022/04/18,434.88
Vidéotron s.e.n.c,Constituency Office Cable,2022/04/22,48.99
Vidéotron s.e.n.c,Constituency Office Internet,2022/04/22,281.84
Vidéotron s.e.n.c,Constituency Office Internet,2022/04/22,128.95
"Régional, Le 8181802 Canada Inc.",Advertising,2022/04/28,270.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,478.52
Fédération 16 Laurentides,Advertising,2022/04/30,175.00
9088-6003 QUEBEC INC.,Office Rental and Related Fees,2022/05/01,680.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,30.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,186.30
Marché de l'Encan MJT Larose Inc.,Office Rental and Related Fees,2022/05/01,950.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,25.50
CHAMBRE DE COMMERCE ET D'INDUSTRIE D'ARGENTEUIL,Advertising,2022/05/02,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Service de vêtement Petite-Nation,Advertising,2022/05/02,500.00
COEURS VAILLANTS DE LACHUTE,Advertising,2022/05/03,500.00
"Journal les 2 Vallées, Le",Advertising,2022/05/04,475.00
videotron,Members’ Primary Residence Internet,2022/05/04,98.00
Videotron,Employees’ Primary Residence Internet (COVID-19),2022/05/04,82.00
Videotron,Members’ Primary Residence Internet,2022/05/04,98.00
Les Tuques de l'Espoir,Advertising,2022/05/13,500.00
9207-6959 QUÉBEC INC. DD CRÉATION,Signage,2022/05/16,300.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/05/16,137.46
Bell,Employees’ Primary Residence Internet (COVID-19),2022/05/18,57.95
Vidéotron s.e.n.c,Constituency Office Internet,2022/05/20,128.95
Vidéotron s.e.n.c,Constituency Office Internet,2022/05/20,75.99
Amazon,"Office Supplies, Stationery and Accessories",2022/05/25,89.99
Fondation École Saint-Julien,Advertising,2022/05/26,350.00
Club de Récréation de Lachute Inc.,Advertising,2022/05/27,500.00
MUNICIPALITÉ DE CHÉNÉVILLE,Advertising,2022/05/28,500.00
Canada Post – Postes Canada,Courier Services,2022/05/30,8.50
Ensemble Vocal Hémiole,Advertising,2022/05/30,200.00
Fizz,Employees’ Primary Residence Internet (COVID-19),2022/05/30,53.00
House of Commons / Chambre des communes,Language Training,2022/05/30,434.93
11719688 Canada Ltée,Office Rental and Related Fees,2022/06/01,950.00
9088-6003 QUEBEC INC.,Office Rental and Related Fees,2022/06/01,680.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,56.00
Bell Mobility – Bell Mobilité,Long Distance,2022/06/01,0.91
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,186.30
"Régional, Le 8181802 Canada Inc.",Advertising,2022/06/02,270.00
Club Lions de Buckingham,Advertising,2022/06/03,500.00
ACPTA,Advertising,2022/06/04,500.00
Association Alouette de Montpellier,Advertising,2022/06/04,500.00
videotron,Members’ Primary Residence Internet,2022/06/04,98.00
Videotron,Employees’ Primary Residence Internet (COVID-19),2022/06/04,82.00
Centre de Services Scolaire au Coeur-des-Vallées,Advertising,2022/06/06,500.00
"Telus ",Voice Communication Equipment,2022/06/06,40.49
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,137.66
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/08,267.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,52.63
"Régional, Le 8181802 Canada Inc.",Advertising,2022/06/16,270.00
11719688 Canada Ltée,Office Rental and Related Fees,2022/07/01,950.00
9088-6003 QUEBEC INC.,Office Rental and Related Fees,2022/07/01,680.00
