Supplier,Description,Date,Total
Freshco,Cleaning Products,2022/02/02,10.97
The Lamont Leader,Advertising,2022/02/23,65.00
"Caanda post ","Postage, Parcel Post and Courier Services",2022/03/10,72.81
"Canada post ","Postage, Parcel Post and Courier Services",2022/03/22,35.73
"Nation builder ",Web Site Hosting/Domain Name,2022/03/28,531.88
The Lamont Leader,Advertising,2022/03/30,140.00
VERMILION VOICE LTD.,Advertising,2022/03/31,490.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,186.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,8.00
Mexican Family Store Ltd.,Office Rental and Related Fees,2022/04/01,1925.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,16.79
"Great West Media, LP",Advertising,2022/04/08,85.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/04/11,28.83
"Canada post ","Postage, Parcel Post and Courier Services",2022/04/11,68.40
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/11,50.25
MCSnet,Constituency Office Internet,2022/04/15,69.95
"Great West Media, LP",Advertising,2022/04/22,85.00
Canada Post – Postes Canada,Courier Services,2022/04/27,239.74
Nationbuilder,Web Site Hosting/Domain Name,2022/04/28,531.88
"Great West Media, LP",Advertising,2022/04/29,85.00
Google LLC,Web Site Hosting/Domain Name,2022/04/30,23.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,1899.37
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,17.72
Grand & Toy,Bulk Paper Purchases,2022/04/30,41.45
"Great West Media, LP",Advertising,2022/04/30,59.40
VERMILION VOICE LTD.,Advertising,2022/04/30,135.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,236.05
Mexican Family Store Ltd.,Office Rental and Related Fees,2022/05/01,1925.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,16.79
"Great West Media, LP",Advertising,2022/05/06,135.00
purolator,"Postage, Parcel Post and Courier Services",2022/05/06,137.62
Purolator,"Postage, Parcel Post and Courier Services",2022/05/06,231.08
ATB Financial,Banking Fees and Cheque Orders,2022/05/07,11.00
"Great West Media, LP",Advertising,2022/05/13,215.00
Sprout social,Computer Software and Licences,2022/05/18,142.01
"family food ",Spring Water,2022/05/19,13.50
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,38.71
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/24,193.00
"Great West Media, LP",Advertising,2022/05/27,275.00
"Great West Media, LP",Advertising,2022/05/27,150.00
Canada Post – Postes Canada,Courier Services,2022/05/30,23.21
Canada Post – Postes Canada,Courier Services,2022/05/30,24.54
Google LLC,Web Site Hosting/Domain Name,2022/05/31,23.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,837.92
Grand & Toy,"Freight, Express and Cartage",2022/05/31,8.55
VERMILION VOICE LTD.,Advertising,2022/05/31,245.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,222.85
"Canada post ","Postage, Parcel Post and Courier Services",2022/06/01,21.40
Mexican Family Store Ltd.,Office Rental and Related Fees,2022/06/01,1925.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,128.89
"Great West Media, LP",Advertising,2022/06/10,170.10
"Great West Media, LP",Advertising,2022/06/10,330.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/13,1324.00
Mexican Family Store Ltd.,Office Rental and Related Fees,2022/07/01,1925.00
