Supplier,Description,Date,Total
DUMONT SECURITY,Protection and Alarm Monitoring (Member's Office Budget),2022/02/15,242.00
Alectra Utilities,Public Utilities,2022/02/22,126.18
Merritton Matters,Advertising,2022/03/03,175.00
Beechwood Donuts,Gifts given as a matter of protocol,2022/03/09,32.23
Shama Baxter,Janitorial Services and Maintenance,2022/03/10,125.00
180 Marketing,Signage,2022/03/21,4450.00
Alectra Utilities,Public Utilities,2022/03/21,160.53
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,192.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,13.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.98
Option Properties (Canada) Inc.,Office Rental and Related Fees,2022/04/01,2785.80
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,21.25
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.87
College and University Advertising Inc.,Advertising,2022/04/06,255.00
Shama Baxter,Janitorial Services and Maintenance,2022/04/06,125.00
"H2Only, Inc.",Spring Water,2022/04/08,24.74
Alectra Utilities,Public Utilities,2022/04/25,188.84
Thorold Wild Game Dinner,Advertising,2022/04/28,125.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,60.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/05/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,192.00
Option Properties (Canada) Inc.,Office Rental and Related Fees,2022/05/01,2785.80
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,21.25
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Shama Baxter,Janitorial Services and Maintenance,2022/05/05,125.00
Port Dalhousie Conservancy Inc.,Advertising,2022/05/07,877.50
"H2Only, Inc.",Spring Water,2022/05/16,24.74
U-Haul Moving and Storage,Moving Supplies,2022/05/19,2.35
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,775.43
Grand & Toy,Cleaning Products,2022/05/31,43.14
Shama Baxter,Janitorial Services and Maintenance,2022/05/31,125.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,192.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,20.00
Option Properties (Canada) Inc.,Office Rental and Related Fees,2022/06/01,2785.80
Parliamentary Boutique,Gifts given as a matter of protocol,2022/06/07,22.50
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/21,1713.25
Option Properties (Canada) Inc.,Office Rental Related Fees,2022/07/01,1129.38
Option Properties (Canada) Inc.,Office Rental and Related Fees,2022/07/01,1656.42
