Supplier,Description,Date,Total
CITY OF KITCHENER,Public Utilities,2022/04/01,78.71
"Co-operators, The",Constituency Office Insurance,2022/04/01,814.32
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
JDI Cleaning Systems,Janitorial Services and Maintenance,2022/04/01,245.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,249.04
Schlegel Urban Developments Corp.,Office Rental and Related Fees,2022/04/01,2705.26
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
BELL CANADA,Constituency Office Internet,2022/04/04,73.39
Costco Wholesale,Office Furniture and Fixtures,2022/04/04,159.99
"Canada Post ","Postage, Parcel Post and Courier Services",2022/04/06,23.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/08,185.93
Costco Wholesale,Cleaning Products,2022/04/11,50.97
Dollar Tree,"Office Supplies, Stationery and Accessories",2022/04/11,21.00
Staples,"Office Supplies, Stationery and Accessories",2022/04/12,22.38
Waterloo Region Rural Post Inc.,Advertising,2022/04/13,396.00
"OBSERVER - WOOLWICH AND WELLESLEY, THE",Advertising,2022/04/14,475.00
Star Metroland Media,Advertising,2022/04/17,375.00
"Wilmot-Tavistock Gazette, The",Advertising,2022/04/18,200.00
"Best Buy ","Office Supplies, Stationery and Accessories",2022/04/20,77.27
Canada Computers,Computer Equipment,2022/04/20,23.99
KITCHENER WILMOT HYDRO INC.,Public Utilities,2022/04/20,189.86
Daniel Weber,Repair of Machinery and Office Furniture,2022/04/21,100.00
Twitter,Computer Software and Licences,2022/04/21,3.49
KITCHENER CITIZEN- WEST EDITION,Advertising,2022/04/26,400.00
"Walmart ",Cleaning Products,2022/04/26,36.36
Canada Post – Postes Canada,Courier Services,2022/04/27,16.13
Zoom,Computer Software and Licences,2022/04/27,20.00
Canva,Image/Video Communications Services,2022/04/28,16.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,57.12
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,88.25
Grand & Toy,Digital Communication Equipment,2022/04/30,0.70
Grand & Toy,Digital Communication Equipment,2022/04/30,47.40
Star Metroland Media,Advertising,2022/04/30,200.00
JDI Cleaning Systems,Janitorial Services and Maintenance,2022/05/01,245.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,264.54
Schlegel Urban Developments Corp.,Office Rental and Related Fees,2022/05/01,2705.26
CITY OF KITCHENER,Public Utilities,2022/05/02,44.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
BELL CANADA,Constituency Office Internet,2022/05/04,64.95
Costco,Cleaning Products,2022/05/11,31.46
Waterloo Region Rural Post Inc.,Advertising,2022/05/11,246.00
KITCHENER CITIZEN- WEST EDITION,Advertising,2022/05/12,400.00
Legacy.com,Gifts given as a matter of protocol,2022/05/13,82.00
Star Metroland Media,Advertising,2022/05/15,200.00
Waterloo Region Rural Post Inc.,Advertising,2022/05/18,246.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,104.80
KITCHENER WILMOT HYDRO INC.,Public Utilities,2022/05/19,180.62
Twitter,Computer Software and Licences,2022/05/21,3.49
Waterloo Region Rural Post Inc.,Advertising,2022/05/25,246.00
Embracing Change,Advertising,2022/05/26,175.00
Canada Post – Postes Canada,Courier Services,2022/05/30,16.74
House of Commons / Chambre des communes,Language Training,2022/05/30,52.69
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,48.24
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/31,366.54
Grand & Toy,Office furniture and fixtures,2022/05/31,445.76
Embracing Change,Advertising,2022/06/01,175.00
Schlegel Urban Developments Corp.,Office Rental and Related Fees,2022/06/01,2705.26
Waterloo Region Rural Post Inc.,Advertising,2022/06/01,396.00
"Wilmot-Tavistock Gazette, The",Advertising,2022/06/07,325.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,186.68
"OBSERVER - WOOLWICH AND WELLESLEY, THE",Advertising,2022/06/09,368.00
Schlegel Urban Developments Corp.,Office Rental and Related Fees,2022/07/01,1507.50
Schlegel Urban Developments Corp.,Office Rental Related Fees,2022/07/01,1197.76
