Supplier,Description,Date,Total
PATTISON OUTDOOR ADVERTISING LP,Advertising,2022/02/28,923.07
PATTISON OUTDOOR ADVERTISING LP,Advertising,2022/03/28,923.07
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,190.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
"John Samuel, Haroon",Office Rental and Related Fees,2022/04/01,575.00
Tbaytel,Constituency Office Internet,2022/04/01,124.94
Tbaytel,Constituency Office Internet,2022/04/01,82.26
TECMAP Holdings Inc.,Office Rental and Related Fees,2022/04/01,2400.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
NORTH SUPERIOR PUBLISHING INC.,Advertising,2022/04/04,300.00
Eleanor Drury Children's Theatre,Advertising,2022/04/05,250.00
ATIKOKAN PRINTING (1994) LTD.,Advertising,2022/04/06,120.00
T.Bay Post Inc.,Advertising,2022/04/07,200.00
T.Bay Post Inc.,Advertising,2022/04/14,190.00
ATIKOKAN PRINTING (1994) LTD.,Advertising,2022/04/20,120.00
Thunder Bay Chronicle Limited Partnership,Advertising,2022/04/22,200.00
PATTISON OUTDOOR ADVERTISING LP,Advertising,2022/04/25,923.07
SASI Water,Spring Water,2022/04/25,40.90
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,31.32
Grand & Toy,Cleaning Products,2022/04/30,40.11
Grand & Toy,Bulk Paper Purchases,2022/04/30,82.90
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/30,56.66
T.Bay Post Inc.,Advertising,2022/04/30,200.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,190.05
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,110.60
"John Samuel, Haroon",Office Rental and Related Fees,2022/05/01,575.00
Tbaytel,Constituency Office Internet,2022/05/01,79.94
Tbaytel,Constituency Office Internet,2022/05/01,124.94
TECMAP Holdings Inc.,Office Rental and Related Fees,2022/05/01,2400.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
ATIKOKAN PRINTING (1994) LTD.,Advertising,2022/05/04,240.00
Fort Frances Times Limited,Advertising,2022/05/06,261.36
Thunder Bay Chronicle Limited Partnership,Advertising,2022/05/07,400.00
Walmart,Appliances,2022/05/13,98.00
The UPS Store,"Postage, Parcel Post and Courier Services",2022/05/17,36.45
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,52.63
Canada Post – Postes Canada,Courier Services,2022/05/30,30.77
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,9.00
"John Samuel, Haroon",Office Rental and Related Fees,2022/06/01,575.00
Tbaytel,Constituency Office Internet,2022/06/01,124.94
Tbaytel,Constituency Office Internet,2022/06/01,79.94
TECMAP Holdings Inc.,Office Rental and Related Fees,2022/06/01,2400.00
Purolator,"Postage, Parcel Post and Courier Services",2022/06/02,64.59
Fort Frances Times Limited,Advertising,2022/06/06,278.20
Bloomers and the Brownhouse,Gifts given as a matter of protocol,2022/06/09,95.00
"John Samuel, Haroon",Office Rental and Related Fees,2022/07/01,575.00
TECMAP Holdings Inc.,Office Rental and Related Fees,2022/07/01,2400.00
