Supplier,Description,Date,Total
Democratik,Professional Communication Services,2021/08/10,553.41
"2 Rives, Les",Advertising,2022/03/08,400.00
Verchères Relève Agricole Chambly,Advertising,2022/03/20,200.00
AGAB,Advertising,2022/03/29,500.00
AAPARS,Advertising,2022/03/30,250.00
BELL CANADA,Constituency Office Internet,2022/04/01,130.00
BELL CANADA,Constituency Office Cable,2022/04/01,56.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,155.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,118.45
Cyberimpact,Professional Communication Services,2022/04/01,75.00
Fonds d’Investissement Immobilier Innoval inc,Office Rental and Related Fees,2022/04/01,3015.87
SEMAINIER PAROISSIAL,Advertising,2022/04/03,740.00
"NAPPERON DU TÉLÉTHON, LE",Advertising,2022/04/05,304.42
Fédération de l'UPA de la Montérégie,Advertising,2022/04/11,200.00
AIPRP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/14,5.00
AIPRP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/14,5.00
AIPRP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/14,5.00
Fondation Les Amis de La C.A.S.A.,Advertising,2022/04/15,320.00
Journal de la Relève Inc,Advertising,2022/04/19,600.00
"NAPPERON DU TÉLÉTHON, LE",Advertising,2022/04/21,304.42
"2 Rives, Les",Advertising,2022/04/26,450.00
Fabrique de Saint-Charles-sur-Richelieu,Advertising,2022/04/26,150.00
Canada Post – Postes Canada,Courier Services,2022/04/27,9.47
Canada Post – Postes Canada,Courier Services,2022/04/27,8.11
Club de Tennis de Table Boucherville,Advertising,2022/04/27,400.00
FISMR,Advertising,2022/04/27,150.00
BELL CANADA,Constituency Office Cable,2022/05/01,56.95
BELL CANADA,Constituency Office Internet,2022/05/01,130.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,92.72
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,179.44
Fonds d’Investissement Immobilier Innoval inc,Office Rental and Related Fees,2022/05/01,3015.87
Organisations unies pour l'indépendance,Advertising,2022/05/02,500.00
50 pour cent +1,Gifts given as a matter of protocol,2022/05/10,2235.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/05/16,115.54
Fabrique Saint-Marc,Advertising,2022/05/16,100.00
"2 Rives, Les",Advertising,2022/05/17,400.00
Journal de la Relève Inc,Advertising,2022/05/17,425.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,52.63
Mun. Saint-Denis-Sur-Richelieu,Office Plants and Flowers,2022/05/19,100.00
Canada Post – Postes Canada,Courier Services,2022/05/30,14.76
BELL CANADA,Constituency Office Internet,2022/06/01,130.00
BELL CANADA,Constituency Office Cable,2022/06/01,56.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,157.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,263.80
Fonds d’Investissement Immobilier Innoval inc,Office Rental and Related Fees,2022/06/01,3015.87
Rassemblement pour un pays souverain,Advertising,2022/06/06,200.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,123.41
Fonds d’Investissement Immobilier Innoval inc,Office Rental and Related Fees,2022/07/01,3015.87
