Supplier,Description,Date,Total
2250898 Ontario Inc.,Constituency Office Insurance,2022/01/18,1423.44
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,34.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Quadcam Commercial Properties Limited,Office Rental and Related Fees,2022/04/01,2500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Metergy Solutions Inc.,Public Utilities,2022/04/04,186.04
OUTFRONT MEDIA CANADA LP,Advertising,2022/04/07,2114.00
Zoom,Image/Video Communications Services,2022/04/11,20.00
CORRIERE CANADESE INC.,Advertising,2022/04/13,180.00
Express Gazeta/Hot News c/o viva solar Inc.,Advertising,2022/04/15,120.00
Protection Plus Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/04/19,129.00
Cedar Springs,Spring Water,2022/04/21,43.30
Rogers,Constituency Office Internet,2022/04/24,169.88
Rogers,Constituency Office Cable,2022/04/24,58.43
Mailchimp,Professional Communication Services,2022/04/25,115.46
Rogers,Members’ Primary Residence Internet,2022/04/26,66.99
Canada Post – Postes Canada,Courier Services,2022/04/27,7.27
TMRRW INC.,Advertising,2022/04/27,925.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,378.73
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/04/30,63.54
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,55.22
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,17.08
Grand & Toy,Bulk Paper Purchases,2022/04/30,56.80
"Ortiz, Rosa",Janitorial Services and Maintenance,2022/04/30,350.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,160.00
Bell Mobility – Bell Mobilité,Long Distance,2022/05/01,0.45
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,89.00
Quadcam Commercial Properties Limited,Office Rental and Related Fees,2022/05/01,2500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Aprile Florist,Gifts given as a matter of protocol,2022/05/04,60.00
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,111.81
zoom,Image/Video Communications Services,2022/05/11,20.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/16,1522.00
Avery Products,"Office Supplies, Stationery and Accessories",2022/05/19,54.89
mailchimp,Professional Communication Services,2022/05/25,116.76
Mailchimp,Professional Communication Services,2022/05/25,116.76
Rogers,Members’ Primary Residence Internet,2022/05/26,66.99
Canada Post – Postes Canada,Courier Services,2022/05/30,10.32
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,458.26
Grand & Toy,Digital Communication Equipment,2022/05/31,18.02
"Ortiz, Rosa",Janitorial Services and Maintenance,2022/05/31,280.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,46.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,160.00
Quadcam Commercial Properties Limited,Office Rental and Related Fees,2022/06/01,2500.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/06/11,20.00
Quadcam Commercial Properties Limited,Office Rental and Related Fees,2022/07/01,2500.00
