Supplier,Description,Date,Total
KRG INSURANCE BROKERS,Constituency Office Insurance,2022/01/28,1280.88
Mantella Corporation,Office Rental and Related Fees,2022/03/01,-81.30
Mantella Corporation,Office Rental and Related Fees,2022/03/01,248.05
"Alectra Utilities ",Public Utilities,2022/03/22,234.69
Enbridge,Public Utilities,2022/03/28,407.99
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Mantella Corporation,Office Rental and Related Fees,2022/04/01,2521.08
Pakistan Post,Advertising,2022/04/01,500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,510.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Parvasi Weekly Inc.,Advertising,2022/04/08,500.00
Hamdard Media Group,Advertising,2022/04/14,500.00
Alectra Utiilities,Public Utilities,2022/04/26,175.93
Micro Printing Ltd.,External Printing Costs,2022/04/26,590.00
ENBRIDGE,Public Utilities,2022/04/27,271.72
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,207.17
ETHNIC MEDIA INC.,Advertising,2022/04/29,250.00
A-1 Gill Cleaning Services Inc.,Janitorial Services and Maintenance,2022/04/30,450.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,1469.39
Mantella Corporation,Office Rental and Related Fees,2022/05/01,-27.11
Mantella Corporation,Office Rental and Related Fees,2022/05/01,2521.08
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-13.00
Rogers Wireless – Rogers sans-fil,Long Distance,2022/05/01,9.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,377.54
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
G PRINT LTD.,Promotional Items,2022/05/17,1597.50
Alectra Utilities,Public Utilities,2022/05/24,173.50
Choice Communication (Canada) Ltd.,Advertising,2022/05/25,438.69
BLUE-PENCIL Business Services Inc,Shredding,2022/05/27,195.00
"ENBRIDGE ",Public Utilities,2022/05/27,184.94
Canada Post – Postes Canada,Courier Services,2022/05/30,9.81
A-1 Gill Cleaning Services Inc.,Janitorial Services and Maintenance,2022/05/31,450.00
Mantella Corporation,Office Rental and Related Fees,2022/06/01,2521.08
Mantella Corporation,Office Rental and Related Fees,2022/06/01,148.83
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,53.78
Mantella Corporation,Office Rental Related Fees,2022/07/01,1241.94
Mantella Corporation,Office Rental and Related Fees,2022/07/01,1328.75
