Supplier,Description,Date,Total
PAREDA,Advertising,2022/01/13,350.00
"Taylor, Adam",Subject Matter Expert,2022/03/18,-2000.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,259.17
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,24.00
MAXIMIZER SERVICES INC,Computer Software and Licences,2022/04/01,1404.00
"Rudy, Eunice",Office Rental and Related Fees,2022/04/01,850.00
Town of Carrot River,Public Meeting Room Rentals,2022/04/04,30.00
Export Action Global Inc.,Subject Matter Expert,2022/04/08,1500.00
Canadian Linen,Janitorial Services and Maintenance,2022/04/12,22.26
Zoom,Image/Video Communications Services,2022/04/14,200.00
Export Action Global Inc.,Subject Matter Expert,2022/04/15,1500.00
SASKTEL,Constituency Office Internet,2022/04/16,104.95
Novus Law Groups,Public Utilities,2022/04/19,34.81
Novus Law Groups,Public Utilities,2022/04/19,253.70
Novus Law Groups,Public Utilities,2022/04/19,193.49
SASKTEL,Constituency Office Cable,2022/04/19,66.40
Export Action Global Inc.,Subject Matter Expert,2022/04/22,1500.00
Saskpower,Public Utilities,2022/04/22,70.88
SaskPower,Public Utilities,2022/04/22,70.88
SASKTEL,Constituency Office Internet,2022/04/22,95.35
Canadian Linen,Janitorial Services and Maintenance,2022/04/26,22.26
Canada Post – Postes Canada,Courier Services,2022/04/27,6.87
SHELLBROOK CHRONICLE,Advertising,2022/04/28,270.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,72.84
Export Action Global Inc.,Subject Matter Expert,2022/04/29,1500.00
Grand & Toy,Bulk Paper Purchases,2022/04/30,159.25
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,150.58
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,9.12
Grand & Toy,"Freight, Express and Cartage",2022/04/30,51.57
Grand & Toy,Bulk Paper Purchases,2022/04/30,41.45
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,31.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,258.99
"Rudy, Eunice",Office Rental and Related Fees,2022/05/01,850.00
Town of Carrot River,Public Meeting Room Rentals,2022/05/02,30.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/05/05,366.81
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/05/05,82.48
Export Action Global Inc.,Subject Matter Expert,2022/05/06,1500.00
Canadian Linen,Janitorial Services and Maintenance,2022/05/10,22.05
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/05/12,122.00
Export Action Global Inc.,Subject Matter Expert,2022/05/13,1500.00
Star Link,Members’ Primary Residence Internet,2022/05/13,136.74
SASKTEL,Constituency Office Internet,2022/05/16,104.95
Novus Law Groups,Public Utilities,2022/05/18,511.42
Staples,Computer Equipment,2022/05/18,427.81
Staples,"Office Supplies, Stationery and Accessories",2022/05/18,115.49
Staples,Repair of Computer Equipment and Peripherals,2022/05/18,95.36
SHELLBROOK CHRONICLE,Advertising,2022/05/19,262.50
Export Action Global Inc.,Subject Matter Expert,2022/05/20,1500.00
SASKENERGY,Public Utilities,2022/05/20,63.10
SaskPower,Public Utilities,2022/05/20,88.82
Postmedia Network Inc.,Advertising,2022/05/21,172.50
SASKTEL,Constituency Office Internet,2022/05/22,95.35
Staples,"Office Supplies, Stationery and Accessories",2022/05/23,50.24
Canadian Linen & Uniform Service,Janitorial Services and Maintenance,2022/05/24,22.26
Staples,"Office Supplies, Stationery and Accessories",2022/05/24,77.36
Export Action Global Inc.,Subject Matter Expert,2022/05/27,1500.00
Export Action Global Inc.,Subject Matter Expert,2022/05/30,1500.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,75.03
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,76.18
Meta,Advertising,2022/05/31,220.25
TOWN OF TISDALE,Public Meeting Room Rentals,2022/05/31,225.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,283.01
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,124.00
City of Melfort,Public Meeting Room Rentals,2022/06/01,265.00
Mollberg Agencies Inc,Office Rental and Related Fees,2022/06/01,850.00
Town of Carrot River,Public Meeting Room Rentals,2022/06/01,30.00
Canadian Linen,Janitorial Services and Maintenance,2022/06/07,22.26
Export Action Global Inc.,Subject Matter Expert,2022/06/10,1500.00
Ad Graphics Ltd.,Advertising,2022/06/15,129.00
Export Action Global Inc.,Subject Matter Expert,2022/06/17,1500.00
Novus Law Groups,Public Utilities,2022/06/17,35.10
Novus Law Groups,Public Utilities,2022/06/17,187.96
Novus Law Groups,Public Utilities,2022/06/17,119.74
Mollberg Agencies Inc,Office Rental and Related Fees,2022/07/01,850.00
