Supplier,Description,Date,Total
645999 BC LTD.,Office Rental and Related Fees,2022/04/01,2212.81
Bell Mobility – Bell Mobilité,Long Distance,2022/04/01,0.24
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,68.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,235.02
CityWest,Constituency Office Internet,2022/04/01,133.75
NETFORE SYSTEMS INC.,Computer Software and Licences,2022/04/01,4000.00
Province of BC - Legislative Assembly Revenue (Loc.#02000),Office Rental and Related Fees,2022/04/01,335.00
Sunny Ridge Holdings Inc.,Office Rental and Related Fees,2022/04/01,2100.00
Haida Gwaii Trader,Advertising,2022/04/06,564.30
Canadian Tire,Cleaning Products,2022/04/13,58.82
Asana,Computer Software and Licences,2022/04/14,1090.10
Bell Média Inc.,Advertising,2022/04/24,360.00
Bell Média Inc.,Advertising,2022/04/24,240.00
Bell Média Inc.,Advertising,2022/04/24,240.00
Bell Média Inc.,Advertising,2022/04/24,240.00
Anker Innovations LTD,"Office Supplies, Stationery and Accessories",2022/04/25,38.24
Black Press Group Ltd.,Advertising,2022/04/30,360.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,74.95
645999 BC LTD.,Office Rental and Related Fees,2022/05/01,2212.81
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,235.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,84.49
CityWest,Constituency Office Internet,2022/05/01,133.75
"Cooper, Laurie",Subject Matter Expert,2022/05/01,1500.00
Province of BC - Legislative Assembly Revenue (Loc.#02000),Office Rental and Related Fees,2022/05/01,335.00
Sunny Ridge Holdings Inc.,Office Rental and Related Fees,2022/05/01,2100.00
Fairmont Vancouver Airport,Public Meeting Room Rentals,2022/05/10,211.89
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,136.28
Shopper Drug Mart,"Safety Supplies (fire extinguishers, first aid kits)",2022/05/26,16.04
Bell Média Inc.,Advertising,2022/05/29,360.00
Bell Média Inc.,Advertising,2022/05/29,240.00
Bell Média Inc.,Advertising,2022/05/29,240.00
Bell Média Inc.,Advertising,2022/05/29,240.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,144.85
645999 BC LTD.,Office Rental and Related Fees,2022/06/01,2212.81
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,239.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,139.40
CityWest,Constituency Office Internet,2022/06/01,133.75
Province of BC - Legislative Assembly Revenue (Loc.#02000),Office Rental and Related Fees,2022/06/01,335.00
Sunny Ridge Holdings Inc.,Office Rental and Related Fees,2022/06/01,2100.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/06/07,214.00
BeLive Studios LTD,Image/Video Communications Services,2022/06/09,266.58
Airless Photography,Photography and Video Services,2022/06/22,70.00
645999 BC LTD.,Office Rental Related Fees,2022/07/01,850.00
645999 BC LTD.,Office Rental and Related Fees,2022/07/01,1362.81
Province of BC - Legislative Assembly Revenue (Loc.#02000),Office Rental and Related Fees,2022/07/01,335.00
Sunny Ridge Holdings Inc.,Office Rental and Related Fees,2022/07/01,2100.00
