Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,192.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,45.40
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
RIOCAN MANAGEMENT INC.,Office Rental and Related Fees,2022/04/01,2463.40
RMI-ITF Burlington Mall,Storage and Warehousing,2022/04/01,145.66
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,16.79
Sky Pixel,Advertising,2022/04/01,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Burlington Hydro,Public Utilities,2022/04/06,178.07
Cogeco Connexion inc.,Constituency Office Internet,2022/04/06,239.95
LOOK LOCAL,Advertising,2022/04/08,295.00
Tourism Burlington,Advertising,2022/04/11,499.00
Enbridge,Public Utilities,2022/04/12,159.51
Mailchimp,Professional Communication Services,2022/04/18,43.25
The Hamilton Spectator,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/19,9.03
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/19,21.52
Sky Pixel,Advertising,2022/04/20,500.00
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2022/04/20,27.96
"Zoom Video Communications Inc. ",Computer Software and Licences,2022/04/26,20.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,482.76
Grand & Toy,Bulk Paper Purchases,2022/04/30,82.90
RMI-ITF Burlington Mall,Constituency Office Rental and Related Fees,2022/04/30,452.41
RMI-ITF Burlington Mall,Constituency Office Rental and Related Fees,2022/04/30,4.52
Star Metroland Media,Advertising,2022/04/30,318.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,192.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,32.40
RIOCAN MANAGEMENT INC.,Office Rental and Related Fees,2022/05/01,2463.40
RMI-ITF Burlington Mall,Storage and Warehousing,2022/05/01,145.66
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,16.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Burlington Hydro,Public Utilities,2022/05/04,197.77
Cogeco Connexion inc.,Constituency Office Internet,2022/05/06,239.95
LOOK LOCAL,Advertising,2022/05/06,295.00
BLUE-PENCIL Business Services Inc,Shredding,2022/05/09,75.99
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,129.38
Enbridge,Public Utilities,2022/05/12,150.00
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/05/12,35.52
Sky Pixel,Advertising,2022/05/15,500.00
Star Metroland Media,Advertising,2022/05/15,318.00
The Hamilton Spectator,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/15,9.03
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/15,21.52
"Mailchimp ",Computer Software and Licences,2022/05/18,44.06
Staples Canada,"Office Supplies, Stationery and Accessories",2022/05/18,46.76
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/19,27.96
Staples Canada,"Office Supplies, Stationery and Accessories",2022/05/24,10.38
Staples,"Office Supplies, Stationery and Accessories",2022/05/25,17.16
Zoom Video Communications Inc,Image/Video Communications Services,2022/05/26,20.00
Canada Post – Postes Canada,Courier Services,2022/05/30,18.25
Canada Post – Postes Canada,Courier Services,2022/05/30,29.30
A Different Drummer,Gifts given as a matter of protocol,2022/05/31,105.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,81.60
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,57.40
Grand & Toy,Cleaning Products,2022/05/31,12.49
Grand & Toy,Office Furniture and Fixtures,2022/05/31,76.24
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,36.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,192.00
RIOCAN MANAGEMENT INC.,Office Rental and Related Fees,2022/06/01,2463.40
RMI-ITF Burlington Mall,Storage and Warehousing,2022/06/01,145.66
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,131.85
RIOCAN MANAGEMENT INC.,Office Rental Related Fees,2022/07/01,859.98
RIOCAN MANAGEMENT INC.,Office Rental and Related Fees,2022/07/01,1603.42
