Supplier,Description,Date,Total
Neighbur Inc,Advertising,2021/11/26,1095.00
BELL CANADA,Constituency Office Cable,2022/01/10,78.90
BELL CANADA,Constituency Office Internet,2022/01/10,99.54
CANVA,Computer Software and Licences,2022/01/25,16.99
BELL CANADA,Constituency Office Internet,2022/02/10,99.25
BELL CANADA,Constituency Office Cable,2022/02/10,78.90
CANVA,Computer Software and Licences,2022/02/25,16.99
BELL CANADA,Constituency Office Internet,2022/03/10,102.61
BELL CANADA,Constituency Office Cable,2022/03/10,78.90
FIAT LUX Media,Advertising,2022/03/28,1500.00
1515101 ONTARIO INC.,Office Rental and Related Fees,2022/04/01,3366.66
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,41.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Humber Bay Shores Condominium Association,Advertising,2022/04/01,748.00
Neighbur Inc,Advertising,2022/04/01,900.00
Neighbur Inc,Advertising,2022/04/01,1095.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,16.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
BELL CANADA,Constituency Office Internet,2022/04/10,96.00
BELL CANADA,Constituency Office Cable,2022/04/10,78.90
Neighbur Inc,Advertising,2022/04/28,1545.00
New Pathway Ukrainian News,Advertising,2022/04/30,375.00
1515101 ONTARIO INC.,Office Rental and Related Fees,2022/05/01,3366.66
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,48.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,160.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/05/01,45.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,25.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
BELL CANADA,Constituency Office Cable,2022/05/10,78.90
BELL CANADA,Constituency Office Internet,2022/05/10,99.45
Grand & Toy,Bulk Paper Purchases,2022/05/31,118.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,41.76
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,62.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,661.28
