Supplier,Description,Date,Total
515463 NB Inc.,Office Rental and Related Fees,2022/04/01,1265.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,36.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,191.94
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/01,257.63
Powers Jewellery,Office Rental and Related Fees,2022/04/01,958.00
Princess Auto,"Office Supplies, Stationery and Accessories",2022/04/02,54.99
Bell Aliant,Constituency Office Internet,2022/04/03,93.05
Dooryard Property Management Inc.,Constituency Office Rental and Related Fees,2022/04/04,113.04
Rogers,Constituency Office Internet,2022/04/09,89.99
River Valley Sun,Advertising,2022/04/15,200.00
Costco,Cleaning Products,2022/04/19,18.99
Merritt Press Limited,"Office Supplies, Stationery and Accessories",2022/04/21,36.99
Rebecca Tanguay,Janitorial Services and Maintenance,2022/04/21,20.00
AGELESS NB,Advertising,2022/04/25,350.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,295.68
515463 NB Inc.,Office Rental and Related Fees,2022/05/01,1265.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,82.95
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/05/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,191.94
Powers Jewellery,Office Rental and Related Fees,2022/05/01,958.00
Bell Aliant,Constituency Office Internet,2022/05/03,96.25
House of Commons,"Video Communication, Broadcasting Equipment and Televisions",2022/05/09,394.45
Rogers,Constituency Office Internet,2022/05/09,89.99
River Valley Sun,Advertising,2022/05/16,200.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/25,2100.00
Dooryard Property Management Inc.,Constituency Office Rental and Related Fees,2022/05/26,56.52
Canada Post – Postes Canada,Courier Services,2022/05/30,17.33
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,10.99
Grand & Toy,Cleaning Products,2022/05/31,18.92
515463 NB Inc.,Office Rental and Related Fees,2022/06/01,1265.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,191.94
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,63.00
Powers Jewellery,Office Rental and Related Fees,2022/06/01,958.00
Bell Aliant,Constituency Office Internet,2022/06/03,96.35
Rogers,Constituency Office Internet,2022/06/09,89.99
River Valley Sun,Advertising,2022/06/25,200.00
515463 NB Inc.,Office Rental and Related Fees,2022/07/01,1265.00
Powers Jewellery,Office Rental and Related Fees,2022/07/01,958.00
