Supplier,Description,Date,Total
CDC SOLIDARITES VILLERAY,Advertising,2021/12/14,500.00
Gardaworld,Protection and Alarm Monitoring (Member's Office Budget),2022/03/01,35.90
9308-0711 Quebec Inc.,Office Rental and Related Fees,2022/04/01,3546.64
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,129.84
Gardaworld,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,35.90
Joseph Andre,Advertising,2022/04/01,150.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,40.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,332.36
9308-0711 Quebec Inc.,Office Rental and Related Fees,2022/05/01,3546.64
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,129.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,41.00
Gardaworld,Protection and Alarm Monitoring (Member's Office Budget),2022/05/01,35.90
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,35.00
Gardaworld,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/05/24,223.03
9308-0711 Quebec Inc.,Office Rental and Related Fees,2022/06/01,3546.64
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,129.84
Gardaworld,Protection and Alarm Monitoring (Member's Office Budget),2022/06/01,35.90
9308-0711 Quebec Inc.,Office Rental Related Fees,2022/07/01,2304.78
9308-0711 Quebec Inc.,Office Rental and Related Fees,2022/07/01,1241.86
