Supplier,Description,Date,Total
DERY TELECOM,Constituency Office Internet,2021/11/01,87.25
Derytelecom,Constituency Office Internet,2021/12/01,89.95
DeryTelecom,Constituency Office Internet,2022/01/01,89.95
DERY TELECOM,Constituency Office Internet,2022/02/01,89.95
DERY TELECOM,Constituency Office Internet,2022/03/01,89.95
"Lacroix, Theresa",Janitorial Services and Maintenance,2022/03/05,80.00
Loblaws Rideau & Nelson,Office Plants and Flowers,2022/03/31,91.00
10303712 Canada Inc.,Office Rental and Related Fees,2022/04/01,1779.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,61.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,159.38
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.98
DERY TELECOM,Constituency Office Internet,2022/04/01,89.95
DERY TELECOM,Constituency Office Internet,2022/04/01,99.95
Kenvest Group Inc.,Office Rental and Related Fees,2022/04/01,850.00
Kluke Investments LTD,Office Rental and Related Fees,2022/04/01,950.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.87
Theresa Lacroix,Janitorial Services and Maintenance,2022/04/03,80.00
Amazon,Voice Communication Equipment,2022/04/11,18.99
cn2i - Coopérative Nationale de l'information Indépendante,Advertising,2022/04/16,298.75
Profiteausol,Research Consultants,2022/04/16,350.00
10303712 Canada Inc.,Office Rental and Related Fees,2022/05/01,1779.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,159.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,45.00
DERY TELECOM,Constituency Office Internet,2022/05/01,89.95
Kenvest Group Inc.,Office Rental and Related Fees,2022/05/01,850.00
Kluke Investments LTD,Office Rental and Related Fees,2022/05/01,950.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Vice Versa Meubles et Tentations,Office Relocation,2022/05/10,1348.12
Monday.com,Computer Software and Licences,2022/05/12,1491.60
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/16,3426.50
The Brick,Office Furniture and Fixtures,2022/05/16,1199.90
Quincaillerie Cantley,"Office Supplies, Stationery and Accessories",2022/05/22,15.50
IGA,Cleaning Products,2022/05/28,49.47
Canada Post – Postes Canada,Courier Services,2022/05/30,9.63
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,43.40
10303712 Canada Inc.,Office Rental and Related Fees,2022/06/01,1779.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,159.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,35.00
Kenvest Group Inc.,Office Rental and Related Fees,2022/06/01,850.00
Kluke Investments LTD,Office Rental and Related Fees,2022/06/01,950.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,98.44
10303712 Canada Inc.,Office Rental and Related Fees,2022/07/01,1073.50
10303712 Canada Inc.,Office Rental Related Fees,2022/07/01,706.25
Kenvest Group Inc.,Office Rental and Related Fees,2022/07/01,850.00
Kluke Investments LTD,Office Rental and Related Fees,2022/07/01,950.00
