Supplier,Description,Date,Total
"eastern Shore Cooperator, The",Advertising,2021/10/01,200.83
"eastern Shore Cooperator, The",Advertising,2021/11/03,200.83
Nova Scotia Art & Craft Sale,Advertising,2021/11/05,200.00
A+ Quality Cleaners Inc.,Janitorial Services and Maintenance,2021/11/30,325.00
Beaver Bank Kinsac Community Centre,Advertising,2021/12/07,212.50
Eastern Passage & Area Business Association,Advertising,2021/12/12,250.00
Sackville Seniors Advisory Council,Advertising,2022/03/12,200.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,35.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,243.72
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,113.70
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
FRUIT AND VEGETABLE CART (THE),Office Rental and Related Fees,2022/04/01,1500.00
PARKVIEW NEWS,Advertising,2022/04/01,337.50
Porters Lake Business Association,Advertising,2022/04/01,500.00
Wolves Lacrosse Female Junior A,Advertising,2022/04/01,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
The Laker News,Advertising,2022/04/02,400.00
"eastern Shore Cooperator, The",Advertising,2022/04/06,200.83
House of Commons,Rapid Antigen Tests (COVID-19),2022/04/08,298.00
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/04/13,298.00
SEASIDE TOURISM & BUSINESS ASSOCIATION,Advertising,2022/04/13,100.00
Parent - Child Guide,Advertising,2022/04/20,325.00
Bell Aliant,Constituency Office Internet,2022/04/27,106.44
NOVA SCOTIA POWER INC.,Public Utilities,2022/04/27,432.87
Sackville Branch Navy League of Canada,Advertising,2022/04/27,250.00
Grand & Toy,Cleaning Products,2022/04/30,55.57
Grand & Toy,Bulk Paper Purchases,2022/04/30,128.28
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,18.98
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,287.32
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,123.00
FRUIT AND VEGETABLE CART (THE),Office Rental and Related Fees,2022/05/01,1500.00
PARKVIEW NEWS,Advertising,2022/05/01,337.50
The Laker News,Advertising,2022/05/01,400.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
THE BEACON,Advertising,2022/05/02,193.75
"eastern Shore Cooperator, The",Advertising,2022/05/03,200.83
Spring Duck Run Race,Advertising,2022/05/07,300.00
Berry Hill Clean up Committee,Advertising,2022/05/09,200.00
Sack-A-Wa Canoe Club,Advertising,2022/05/09,250.00
Suburban Football Club,Advertising,2022/05/09,250.00
Scotian Shores,Advertising,2022/05/10,250.00
Porters Lake Community Service Assoc,Public Meeting Room Rentals,2022/05/12,750.00
CULLIGAN WATER,Spring Water,2022/05/19,38.00
Walmart,Appliances,2022/05/19,125.22
Bell Aliant,Constituency Office Internet,2022/05/27,106.44
Scotia Cheerleading All Stars,Advertising,2022/05/29,200.00
Canada Post – Postes Canada,Courier Services,2022/05/30,23.79
Canada Post – Postes Canada,Courier Services,2022/05/30,18.00
Chezzetcook and District Lions Club,Advertising,2022/05/30,300.00
A+ Quality Cleaners Inc.,Janitorial Services and Maintenance,2022/05/31,325.00
Enfield Vol. Fire Dept,Advertising,2022/05/31,200.00
Grand & Toy,Other Consumable Supplies From Stores,2022/05/31,56.96
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/31,50.18
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,24.30
Grand & Toy,Cleaning Products,2022/05/31,19.45
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/06/01,5.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,265.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,90.00
FRUIT AND VEGETABLE CART (THE),Office Rental and Related Fees,2022/06/01,1500.00
PARKVIEW NEWS,Advertising,2022/06/01,337.50
The Laker News,Advertising,2022/06/01,400.00
"eastern Shore Cooperator, The",Advertising,2022/06/02,200.83
Music 4 Mental Health,Advertising,2022/06/02,250.00
Lockview Prom 2022 Association 4375117,Advertising,2022/06/04,250.00
Fall River Garden Club,Advertising,2022/06/06,200.00
"Fanny Chalifoux, Financial Services",Advertising,2022/06/06,200.00
Cobequid Radio Society,Advertising,2022/06/16,225.00
FRUIT AND VEGETABLE CART (THE),Office Rental and Related Fees,2022/07/01,1500.00
