Supplier,Description,Date,Total
1363669 ONTARIO INC,Office Rental and Related Fees,2022/04/01,3616.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,235.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,411.04
Bell Mobility – Bell Mobilité,Long Distance,2022/04/01,5.40
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,29.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Rogers,Constituency Office Internet,2022/04/02,89.99
Reed's Florists Limited,Gifts given as a matter of protocol,2022/04/19,139.95
Town of Ajax,Public Meeting Room Rentals,2022/04/19,483.70
Envoy Business Services Inc.,Advertising,2022/04/21,175.00
Canada Post – Postes Canada,Courier Services,2022/04/27,9.55
Canada Post – Postes Canada,Courier Services,2022/04/27,17.79
Envoy Business Services Inc.,Advertising,2022/04/28,250.00
Molly Maid,Janitorial Services and Maintenance,2022/04/28,79.65
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,2291.30
1363669 ONTARIO INC,Office Rental and Related Fees,2022/05/01,3616.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,286.56
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,148.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,29.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Rogers,Constituency Office Internet,2022/05/02,89.99
Town of Ajax,Public Meeting Room Rentals,2022/05/04,310.22
Meta,Advertising,2022/05/11,250.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/05/16,373.56
Molly Maid,Janitorial Services and Maintenance,2022/05/18,159.30
Canada Post – Postes Canada,Courier Services,2022/05/30,10.32
Canada Post – Postes Canada,Courier Services,2022/05/30,10.30
Molly Maid,Janitorial Services and Maintenance,2022/05/31,79.65
1363669 ONTARIO INC,Office Rental and Related Fees,2022/06/01,3616.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,514.88
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,148.00
Bell Mobility – Bell Mobilité,Long Distance,2022/06/01,0.70
Dollarama,Cleaning Products,2022/06/01,5.00
Rogers,Constituency Office Internet,2022/06/02,89.99
Dollarama,"Office Supplies, Stationery and Accessories",2022/06/03,27.50
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/06/03,11.39
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,99.99
1363669 ONTARIO INC,Office Rental and Related Fees,2022/07/01,2557.43
1363669 ONTARIO INC,Office Rental Related Fees,2022/07/01,1058.82
