Supplier,Description,Date,Total
Rogers communications,Employees’ Primary Residence Internet (COVID-19),2021/11/20,79.99
Telus,Employees’ Primary Residence Internet (COVID-19),2021/12/13,80.00
Rogers communications,Employees’ Primary Residence Internet (COVID-19),2021/12/20,79.99
Telus,Employees’ Primary Residence Internet (COVID-19),2022/01/13,80.00
TELUS Custom Security Systems / Price's Alarm Systems Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/01/18,194.36
TELUS Custom Security Systems / Price's Alarm Systems Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/01/18,111.07
Rogers communications,Employees’ Primary Residence Internet (COVID-19),2022/01/20,79.99
Telus,Employees’ Primary Residence Internet (COVID-19),2022/02/13,80.00
Rogers Communications,Employees’ Primary Residence Internet (COVID-19),2022/02/20,83.99
REYFORT PUBLISHING,Advertising,2022/02/28,-812.50
Telus,Employees’ Primary Residence Internet (COVID-19),2022/03/13,80.00
Creative Outdoor Advertising,Advertising,2022/03/17,512.00
Rogers Communications,Employees’ Primary Residence Internet (COVID-19),2022/03/20,103.99
Ikea,"Office Supplies, Stationery and Accessories",2022/03/28,75.95
Independent Grocer,Cleaning Products,2022/03/28,3.99
Shoppers drug mart,"Office Supplies, Stationery and Accessories",2022/03/29,2.99
LMP Publication Limited Partnership,Advertising,2022/03/31,995.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,135.91
DANADA HOLDINGS LTD.,Office Rental and Related Fees,2022/04/01,2825.00
Minuteman Press,Office Equipment,2022/04/01,1669.02
Master Care Janitorial and facility services Inc.,Janitorial Services and Maintenance,2022/04/02,325.00
Indo-Canadian Voice Communications Ltd.,Advertising,2022/04/09,180.00
Lamar Transit Advertising,Advertising,2022/04/14,425.00
Lamar Transit Advertising,Advertising,2022/04/14,900.00
CREATIVE OUTDOOR ADVERTISING,Advertising,2022/04/15,256.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/04/19,222.95
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2022/04/22,952.20
DARPAN PUBLICATION LTD.,Advertising,2022/04/24,195.00
Kapwing Pro,Computer Software and Licences,2022/04/25,192.00
JEWISH INDEPENDENT,Advertising,2022/04/26,204.00
Canada Post – Postes Canada,Courier Services,2022/04/27,14.38
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,384.67
LMP Publication Limited Partnership,Advertising,2022/04/29,503.15
Grand & Toy,Cleaning Products,2022/04/30,62.78
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,54.39
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,13.20
LMP Publication Limited Partnership,Advertising,2022/04/30,499.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,24.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,136.26
DANADA HOLDINGS LTD.,Office Rental and Related Fees,2022/05/01,2825.00
TELUS Custom Security Systems / Price's Alarm Systems Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/05/01,161.97
BOMIA (Bom Media) Group,Advertising,2022/05/06,590.00
REYFORT PUBLISHING,Advertising,2022/05/06,850.00
Indo-Canadian Voice Communications Ltd.,Advertising,2022/05/07,500.00
BC HYDRO,Public Utilities,2022/05/10,192.92
City of Coquitlam,Public Meeting Room Rentals,2022/05/13,110.00
CREATIVE OUTDOOR ADVERTISING,Advertising,2022/05/15,256.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/05/18,222.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,92.18
LMP Publication Limited Partnership,Advertising,2022/05/31,1400.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,135.28
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,10.00
DANADA HOLDINGS LTD.,Office Rental and Related Fees,2022/06/01,2825.00
DANADA HOLDINGS LTD.,Office Rental Related Fees,2022/07/01,1250.00
DANADA HOLDINGS LTD.,Office Rental and Related Fees,2022/07/01,1575.00
