Supplier,Description,Date,Total
Les Copies du Pavois Inc.,Advertising,2022/02/22,86.97
Collectif de lutte et d'action contre le racisme,Advertising,2022/04/01,250.00
Croque ton quartier,Advertising,2022/04/01,500.00
Hypertec Infrastructure Inc.,Office Rental and Related Fees,2022/04/01,2454.16
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,256.29
Vidéotron,Constituency Office Internet,2022/04/01,117.95
Vidéotron,Constituency Office Cable,2022/04/01,86.63
IMPÉRATIF FRANÇAIS,Advertising,2022/04/02,200.00
AISQ,Advertising,2022/04/04,350.00
CDC Beauport,Advertising,2022/04/04,500.00
"Pivot, Le",Advertising,2022/04/04,250.00
Éditions du Joyeux-Drille Inc.,Advertising,2022/04/05,500.00
SOS Grossesse,Advertising,2022/04/05,250.00
A @ Z Serrurier,"Safety Supplies (fire extinguishers, first aid kits)",2022/04/12,14.75
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/04/12,86.23
CKRL,Advertising,2022/04/18,500.00
TOURNOI INT. HOCKEY PEE-WEE QC,Advertising,2022/04/18,300.00
Journal ici l'info,Advertising,2022/04/20,162.50
Club Lions St-Étienne/St-Nicolas/St-Rédempteur,Advertising,2022/04/22,200.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/04/22,1075.00
École de la Pléiade – L'histoire est dans l'sac,Advertising,2022/04/25,250.00
LB Cycle,Advertising,2022/04/25,250.00
Ligue d'improvisation de Québec,Advertising,2022/04/25,250.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/04/26,183.00
Groupe de recherche en animation et planification économique (GRAPE),Advertising,2022/04/26,250.00
Canac,Office Plants and Flowers,2022/04/27,47.99
Canada Post – Postes Canada,Courier Services,2022/04/27,8.11
Éditions du Joyeux-Drille Inc.,Advertising,2022/04/27,500.00
Conseil de Quartier du Vieux Limoilou,Advertising,2022/04/28,300.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,488.43
Vidéotron,Constituency Office Cable,2022/04/29,86.63
Vidéotron,Constituency Office Internet,2022/04/29,117.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,229.13
Les Entretiens Ménagers Chouinard inc.,Janitorial Services and Maintenance,2022/04/30,400.00
Hypertec Infrastructure Inc.,Office Rental and Related Fees,2022/05/01,2454.16
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,311.04
Amaro inc.,Spring Water,2022/05/02,24.00
Artère,Advertising,2022/05/04,250.00
Choeur du Domaine,Advertising,2022/05/05,250.00
A @ Z Serrurier,"Safety Supplies (fire extinguishers, first aid kits)",2022/05/06,14.75
LIMOILOU EN VRAC,Advertising,2022/05/06,500.00
Éditions du Joyeux-Drille Inc.,Advertising,2022/05/11,395.00
Magalie Lajeunesse,Professional Communication Services,2022/05/11,691.66
Résidence Petit Village,Advertising,2022/05/13,250.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/05/16,9.08
Société nationale des Québécois et des Québécoises de la Capitale,Gifts given as a matter of protocol,2022/05/16,407.00
Journal ici l'info,Advertising,2022/05/17,162.50
Table citoyenne Littoral Est,Advertising,2022/05/24,350.00
Éditions du Joyeux-Drille Inc.,Advertising,2022/05/26,500.00
IKEA Quebec,Office Furniture and Fixtures,2022/05/26,549.00
"IMMIGRANTS DE LA CAPITALE, LES",Advertising,2022/05/27,145.00
Bleu Nature,Gifts given as a matter of protocol,2022/05/30,25.00
Canada Post – Postes Canada,Courier Services,2022/05/30,7.65
Cidrerie Bilodeau,Gifts given as a matter of protocol,2022/05/30,49.45
Domaine le Cageot,Gifts given as a matter of protocol,2022/05/30,67.25
Miel des Ruisseaux,Gifts given as a matter of protocol,2022/05/30,27.00
Panier et Pignons,Gifts given as a matter of protocol,2022/05/30,36.88
CFER des Premières-Seigneuries,Advertising,2022/05/31,250.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,99.34
Les Entretiens ménagers Chouinard inc.,Janitorial Services and Maintenance,2022/05/31,400.00
Alarme et Sécurité Dynamique,Protection and Alarm Monitoring (Member's Office Budget),2022/06/01,131.70
Hypertec Infrastructure Inc.,Office Rental and Related Fees,2022/06/01,2454.16
"Joyeux Retraités du Mercredi, Les",Advertising,2022/06/01,250.00
Résidents et Amis du Site Patrimonial de Beauport,Advertising,2022/06/02,250.00
Magalie Lajeunesse,Professional Communication Services,2022/06/03,745.83
Vidéotron,Constituency Office Internet,2022/06/03,117.95
Vidéotron,Constituency Office Cable,2022/06/03,86.63
Purolator,"Postage, Parcel Post and Courier Services",2022/06/06,31.04
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,505.03
Groupe d'éducation et d'écosurveillance de l'eau,Advertising,2022/06/09,250.00
"Gorgones, Les",Advertising,2022/06/13,250.00
Journal ici l'info,Advertising,2022/06/13,162.50
SNQC,Gifts given as a matter of protocol,2022/06/15,1799.50
Regroupement du loisir communautaire de Beauport,Advertising,2022/06/20,250.00
Hypertec Infrastructure Inc.,Office Rental and Related Fees,2022/07/01,2454.16
