Supplier,Description,Date,Total
Centre de services scolaire Marie-Victorin,Advertising,2022/03/22,250.00
AAPARS,Advertising,2022/04/01,300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,43.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,242.30
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental and Related Fees,2022/04/01,3233.37
SPORT MEDIA Inc.,Advertising,2022/04/01,590.40
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
"Benkoula, Réda",Advertising,2022/04/05,36.71
Journal El Chasqui Lationa Inc.,Advertising,2022/04/07,25.00
Choeur Vives Voix,Advertising,2022/04/10,250.00
CHOEUR PRATT & WHITNEY CANADA,Advertising,2022/04/11,250.00
MAGHREB CANADA EXPRESS,Advertising,2022/04/12,29.95
GROUPE ATLAS MEDIA INC.,Advertising,2022/04/15,125.00
7590474 Canada Inc.,Advertising,2022/04/16,45.00
Métro Média,Advertising,2022/04/16,62.50
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/04/16,37.50
PRINTERS PLUS,Photocopier Equipment,2022/04/18,495.00
"SUBURBAN, THE",Advertising,2022/04/19,100.00
Zigzag Roman-Canadian Inc.,Advertising,2022/04/21,19.75
Vidéotron s.e.n.c,Constituency Office Cable,2022/04/22,62.88
À la fortune du pot OBNL,Advertising,2022/04/24,500.00
Association des bénévoles du CHSLD Vigi Brossard Inc.,Advertising,2022/04/25,250.00
"FM 103,3 LA RADIO ALLUMÉE",Advertising,2022/04/25,200.00
"MAISON DES ARTS RIVE-SUD, LA",Advertising,2022/04/25,500.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/04/26,78.00
Canada Post – Postes Canada,Courier Services,2022/04/27,56.92
Societe Chorale de Saint-Lambert,Advertising,2022/04/27,500.00
Zornica Centre Culturel Canadien-Bulgare,Advertising,2022/04/27,200.00
"publications Arméniennes (1991) Inc. Horizon, Les",Advertising,2022/04/28,35.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,266.77
Vidéotron s.e.n.c,Constituency Office Internet,2022/04/29,113.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,19.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,106.20
Grand & Toy,Other Consumable Supplies From Stores,2022/04/30,54.71
Bell Mobility – Bell Mobilité,Long Distance,2022/05/01,0.68
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,242.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,10.00
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental and Related Fees,2022/05/01,3233.37
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Cittadino Canadese,Advertising,2022/05/04,60.00
Librairie Renaud-Bray,"Office Supplies, Stationery and Accessories",2022/05/06,9.98
Métro Média,Advertising,2022/05/07,62.50
Orchestre à Vents Péri-Phonique,Advertising,2022/05/14,250.00
Association Québec-France Montérégie,Advertising,2022/05/16,500.00
Le Guide S.E.N.C.,Advertising,2022/05/16,125.00
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2022/05/16,35.00
Club Optimiste Champlain-Brossard,Advertising,2022/05/19,300.00
Videotron,Constituency Office Cable,2022/05/20,62.88
"Association des auteurs de la Monteregie, La",Advertising,2022/05/27,500.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/05/27,113.95
Walmart,"Office Supplies, Stationery and Accessories",2022/05/27,68.21
Canada Post – Postes Canada,Courier Services,2022/05/30,10.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,418.66
SPORT MEDIA Inc.,Advertising,2022/05/31,1054.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,242.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,14.90
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental and Related Fees,2022/06/01,3233.37
Virtuose Centre Acrobatique (Acro-Gym),Advertising,2022/06/07,250.00
Chorale Les Mélodistes,Advertising,2022/06/08,500.00
LusoPresse Inc.,Advertising,2022/06/09,350.00
LusoPresse Inc.,Advertising,2022/06/09,162.00
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental Related Fees,2022/07/01,1287.12
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental and Related Fees,2022/07/01,1946.25
